Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
-0.00347684802553589,0.245802677360806,0.0034761747999127,-0.0102916754458356,0.00333797939476386,667,No,3
-0.00474107240057232,0.251773513320133,0.00356061517183655,-0.0117214399893301,0.00223929518818542,668,No,4
-0.00165702120335847,0.0828639030211589,0.00117187255483692,-0.00395440544882274,0.000640363042105795,669,No,2
0.00138336818101039,0.0746317532302523,0.00105545237601905,-0.000685781446648079,0.00345251780866887,670,No,2
-0.000260781061848389,0.0130475142566461,0.000184519716170052,-0.000622520644499174,0.000100958520802396,671,No,2
-0.000653647564382939,0.0334858071132716,0.000473560825665981,-0.00158203450856347,0.000274739379797591,672,No,2
-0.00262629093271859,0.114768687746857,0.00162307434747368,-0.00580822860991093,0.000555646744473757,673,No,3
-0.0211824609465056,0.948901801995474,0.0134194979774227,-0.0474905634002412,0.00512564150723,674,No,9
-0.00810564049183216,0.198352390565521,0.00280512640866885,-0.0136049187121574,-0.00260636227150691,675,Yes,13
-0.00032696121803574,0.0230884953710416,0.000326520632885154,-0.000967084885676175,0.000313162449604696,676,No,2
0.00154232361716204,0.109012876201181,0.00154167487997009,-0.00148003539811859,0.00456468263244267,677,No,2
0.000676743724413776,0.0289651327072513,0.000409628835105313,-0.00012630847471362,0.00147979592354117,678,No,3
0.000251904917122155,0.0125939933005644,0.00017810596130094,-9.72608926130103e-05,0.00060107072685732,679,No,2
-1.57521825178434e-06,0.000111384750768553,1.57521825178434e-06,-4.66333698950897e-06,1.51290048594029e-06,680,No,1
-0.000169355911071381,0.0119752713152599,0.000169355911071381,-0.000501367784176287,0.000162655962033526,681,No,1
-8.65459495178655e-05,0.00916046661123823,0.00012954856119279,-0.000340517955499606,0.000167426056463875,682,No,2
-0.001030568824579,0.0745733919554259,0.00105462702295528,-0.00309810039819412,0.00103696274903612,683,No,2
-0.000704600486106459,0.0498227781753215,0.000704600486106459,-0.00208592650952606,0.00067672553731314,684,No,1
-0.000174263577092212,0.00872888183806611,0.000123445030797453,-0.000416269986205861,6.77428320214369e-05,685,No,2
-5.88381494835738e-05,0.00414303320669453,5.85913375026949e-05,-0.000173702871883446,5.60265729162981e-05,686,No,2
-5.19189529879283e-05,0.00367122437298697,5.19189529879283e-05,-0.000153702874919666,4.98649689438092e-05,687,No,1
-7.7893617073134e-05,0.00550791048435613,7.7893617073134e-05,-0.00023059927431156,7.48120401652918e-05,688,No,1
0,0,0,0,0,689,No,0
-0.00238439950318641,0.0785901085742238,0.00111143197414041,-0.00456329369842658,-0.000205505307946228,690,Yes,6
-0.0063181158689241,0.244693309737203,0.00346048597252312,-0.0131021863056885,0.000465954567840317,691,No,4
-0.00396171341756825,0.161159707747241,0.00227914244404233,-0.00842983234611542,0.000506405510978927,692,No,5
0,0,0,0,0,693,No,0
0,0,0,0,0,694,No,0
0,0,0,0,0,695,No,0
0,0,0,0,0,696,No,0
0,0,0,0,0,697,No,0
0,0,0,0,0,698,No,0
0,0,0,0,0,699,No,0
0,0,0,0,0,700,No,0
0,0,0,0,0,701,No,0
0,0,0,0,0,702,No,0
0,0,0,0,0,703,No,0
0,0,0,0,0,704,No,0
0,0,0,0,0,705,No,0
0,0,0,0,0,706,No,0
0,0,0,0,0,707,No,0
0,0,0,0,0,708,No,0
-0.00141006240484613,0.0752053971274285,0.00106356492581264,-0.00349511618864293,0.000674991378950663,709,No,2
-0.000305255319074544,0.0152653581164528,0.000215884764827698,-0.000728484155268197,0.00011797351711911,710,No,2
-7.56552413030162e-05,0.00481207726086928,6.80530492550851e-05,-0.000209069069085845,5.77585864798129e-05,711,No,2
0,0,0,0,0,712,No,0
-1.74848365137744e-05,0.0012363646466828,1.74848365137744e-05,-5.17627857459363e-05,1.67931127183875e-05,713,No,1
-0.000531861666511121,0.0376082991043192,0.000531861666511121,-0.00157454383221733,0.000510820499195084,714,No,1
-0.00113172487239968,0.0554111142720947,0.000783631493098017,-0.00266798633621011,0.000404536591410743,715,No,3
-0.0011999360305341,0.0372569514719176,0.000526892860642622,-0.00223287715718794,-0.000166994903880257,716,Yes,8
-0.000416022404836418,0.0278220768719593,0.000393463584457117,-0.00118738362186012,0.000355338812187284,717,No,2
0,0,0,0,0,718,No,0
0,0,0,0,0,719,No,0
0,0,0,0,0,720,No,0
0,0,0,0,0,721,No,0
0,0,0,0,0,722,No,0
-1.38220041717717e-06,6.91082490117247e-05,9.77338230242381e-07,-3.29821205460411e-06,5.33811220249774e-07,723,No,2
-3.3069565644484e-06,0.000138090501239778,1.95289459688193e-06,-7.13548660503222e-06,5.21573476135407e-07,724,No,3
-0.000898483650260662,0.0511246581510048,0.000723011849288392,-0.00231590402159984,0.000518936721078519,725,No,4
-0.000790823069930634,0.0559196355466715,0.000790823069930634,-0.00234118317889416,0.00075953703903289,726,No,1
-0.00181801748899552,0.128553249478447,0.00181801748899552,-0.00538212923472889,0.00174609425673784,727,No,1
-0.00159922226029235,0.11308209048772,0.00159922226029235,-0.00473439938397087,0.00153595486338617,728,No,1
-0.00159762111174789,0.083539009742483,0.00118142000565038,-0.00391372254876397,0.000718480325268179,729,No,5
-0.00181449694027455,0.0898592358720367,0.00127080150074717,-0.00430582531457477,0.00067683143402567,730,No,8
-0.00233304450099221,0.0906132652129567,0.00128146508595074,-0.00484527817983747,0.000179189177853039,731,No,8
-0.00142469118631586,0.0672985292281478,0.000951744927622088,-0.00329052872419027,0.00044114635155856,732,No,4
-0.000687971439529349,0.0258772526910529,0.000365959617126427,-0.00140541281606145,2.94699370027526e-05,733,No,6
-0.00125169265565035,0.0439694198583958,0.000621821498934202,-0.00247073555348596,-3.26497578147463e-05,734,Yes,7
-0.000520239390003833,0.0342138577998943,0.00048385701721715,-0.0014688113860147,0.000428332606007038,735,No,3
-0.0026208310129011,0.0818310532102736,0.00115726585273243,-0.00488957971505946,-0.000352082310742732,736,Yes,8
-0.00215039741029935,0.078267058814585,0.00110686336062639,-0.00432033511904498,1.95402984462696e-05,737,No,10
-0.00542046433106038,0.128685426054329,0.00181988674805793,-0.0089882406445003,-0.00185268801762046,738,Yes,20
-0.00499737975151384,0.106933540958235,0.00151226863895715,-0.00796208963545966,-0.00203266986756802,739,Yes,21
-0.00282545973187069,0.0701429967505006,0.000991971773100498,-0.00477015953225426,-0.000880759931487118,740,Yes,16
-0.000363501777693512,0.0147975897840689,0.000209269521630638,-0.000773761835466584,4.67582800795601e-05,741,No,8
-0.000422373118282227,0.0190133603667002,0.000268889520968745,-0.000949514526871659,0.000104768290307205,742,No,8
-3.95197683319643e-07,1.70382097832755e-05,2.40956673540662e-07,-8.6757845829976e-07,7.71830916604746e-08,743,No,3
-1.37525305242608e-07,8.5859506156016e-06,1.21423678064494e-07,-3.7556897634003e-07,1.00518365854813e-07,744,No,2
-4.41401732454023e-08,3.1211815824573e-06,4.41401732454022e-08,-1.30674274746024e-07,4.23939282552193e-08,745,No,1
-0.000597677934588018,0.0422622120512758,0.000597677934588018,-0.00176938885581121,0.000574032986635171,746,No,1
-1.22047277621821e-08,8.63004576317465e-07,1.22047277621821e-08,-3.61313477391466e-08,1.17218922147825e-08,747,No,1
-1.51260379700013e-07,1.06957240210731e-05,1.51260379700013e-07,-4.47797073772616e-07,1.45276314372589e-07,748,No,1
-1.97413291789267e-07,1.39592277320549e-05,1.97413291789267e-07,-5.84429938377615e-07,1.8960335479908e-07,749,No,1
-2.10016385046529e-07,1.48504010026686e-05,2.10016385046529e-07,-6.21740622723892e-07,2.01707852630834e-07,750,No,1
-0.000224793780572364,0.0147251978797129,0.000208245745501176,-0.000633046788055708,0.000183459226910981,751,No,5
-0.000108383118168101,0.00666056090538699,9.4194555654103e-05,-0.000293045765377514,7.62795290413124e-05,752,No,5
-1.80748119762067e-05,0.00125685069423876,1.7774552976705e-05,-5.29207325588717e-05,1.67711086064583e-05,753,No,4
0,0,0,0,0,754,No,0
0,0,0,0,0,755,No,0
0,0,0,0,0,756,No,0
0,0,0,0,0,757,No,0
0,0,0,0,0,758,No,0
-3.52759878969999e-05,0.00248696662065647,3.51710192410156e-05,-0.000104226613259563,3.36746374655631e-05,759,No,2
-7.17685753210676e-05,0.00483990142486356,6.84465423559091e-05,-0.000205953822185947,6.24166715438115e-05,760,No,6
-0.000351813943206177,0.0176540708921932,0.000249666264868357,-0.000841269337621737,0.000137641451209383,761,No,13
-0.000403079853070566,0.0235359635976605,0.00033284878923331,-0.00105560948297804,0.00024944977683691,762,No,15
-0.000184282439906987,0.0126402959772016,0.000178760780033685,-0.000534731981592384,0.000166167101778409,763,No,5
0,0,0,0,0,764,No,0
-2.65842458104409e-06,0.000185284595012585,2.62031987165604e-06,-7.79540092405375e-06,2.47855176196558e-06,765,No,3
-1.34055622206301e-05,0.000913336607570432,1.29165301743794e-05,-3.87276271552531e-05,1.1916502713993e-05,766,No,4
-1.46791277743117e-05,0.000985562188192362,1.39379541310374e-05,-4.20036317081932e-05,1.26453761595697e-05,767,No,4
-0.000613065769208694,0.0270487339977733,0.000382526864646732,-0.00136298621804841,0.000136854679631022,768,No,13
-0.00086175265481435,0.0251416959213946,0.000355557273530965,-0.00155880087494606,-0.000164704434682643,769,Yes,23
-0.00672662901259526,0.120529199466428,0.00170454028547394,-0.0100682756630298,-0.00338498236216067,770,Yes,40
-0.00463913084532724,0.127069262874109,0.00179703074917318,-0.00816209937524545,-0.00111616231540904,771,Yes,22
-0.000920463528882722,0.0408695232409229,0.000577982340550355,-0.00205356244638552,0.000212635388620077,772,No,12
-5.31211117033806e-05,0.00263131223934769,3.72123745572382e-05,-0.000126073688919434,1.98314655126732e-05,773,No,7
-0.00101868703685994,0.0423273365848051,0.000598598934573623,-0.00219220352204849,0.000154829448328599,774,No,12
-0.000536841347178583,0.024951777965679,0.000352871428043855,-0.0012286241320184,0.000154941437661231,775,No,5
-7.48455272602401e-05,0.00529237798671984,7.48455272602401e-05,-0.000221575591430974,7.18845369104933e-05,776,No,1
-1.32289201771855e-05,0.000935425916506342,1.32289201771855e-05,-3.91634065461404e-05,1.27055661917694e-05,777,No,1
1.4069392769022e-05,0.00563373755064164,7.96730805096798e-05,-0.000142124793360729,0.000170263578898773,778,No,3
5.29119033686323e-05,0.00374143656774472,5.29119033686323e-05,-5.08186368636546e-05,0.000156642443600919,779,No,1
-0.000231134957410557,0.0144505223640616,0.000204361247106316,-0.000631772644117724,0.00016950272929661,780,No,3
0,0,0,0,0,781,No,0
-8.60103165680973e-09,6.08184780973032e-07,8.60103165680972e-09,-2.54628265179787e-08,8.26076320435925e-09,782,No,1
-0.000141209349404189,0.00975357032784733,0.000137936314392015,-0.000411625030916349,0.000129206332107971,783,No,4
0.000909320938928994,0.0381654535212588,0.000539741019838841,-0.000148808215551575,0.00196745009340956,784,No,3
0.000735797825049734,0.0520187591253302,0.000735656346528612,-0.000706411307346779,0.00217800695744625,785,No,2
-2.15180999554094e-05,0.00150115195497465,2.12294945390803e-05,-6.31372214989123e-05,2.01010215880935e-05,786,No,2
-4.39831534987843e-05,0.00291435883667869,4.12152579245288e-05,-0.000124783137966153,3.68168309685846e-05,787,No,3
-0.000668446661678105,0.0340754133507382,0.000481899117040833,-0.00161318031451702,0.000276286991160808,788,No,5
-7.69675152500523e-05,0.00496312866482993,7.01892386960515e-05,-0.000214569211369542,6.06341808694376e-05,789,No,3
0,0,0,0,0,790,No,0
0,0,0,0,0,791,No,0
0.000526817363919921,0.0263382334504835,0.000372478869546225,-0.000203404607003294,0.00125703933484314,792,No,2
0.000337955076672264,0.0138173289464309,0.000195406539918129,-4.51274559936435e-05,0.000721037609338171,793,No,3
0.00134771495517941,0.0510862415259997,0.000722468556167364,-6.86403233288468e-05,0.00276407023368766,794,No,7
0.0012218448665903,0.0501251057007501,0.000708876042973858,-0.000167863123748151,0.00261155285692874,795,No,5
0,0,0,0,0,796,No,0
0,0,0,0,0,797,No,0
0,0,0,0,0,798,No,0
0,0,0,0,0,799,No,0
0.000778993239831295,0.0322899092541202,0.000456648275949733,-0.000116237688271917,0.00167422416793451,800,No,4
0.00113898749261665,0.0493995034910283,0.000698614478115092,-0.000230603329397451,0.00250857831463074,801,No,6
0.000291572846261405,0.015677016267621,0.000221706490232133,-0.000143069125405354,0.000726214817928165,802,No,4
0.000888360100799306,0.031865626865268,0.000450648016863825,4.89231249808887e-06,0.00177182788910052,803,Yes,6
2.64777122555206e-05,0.00187225698861848,2.64777122555206e-05,-2.54302181253855e-05,7.83856426364267e-05,804,No,1
0,0,0,0,0,805,No,0
0.000161969455970758,0.0114529700662019,0.000161969455970758,-0.000155561725093058,0.000479500637034575,806,No,1
0,0,0,0,0,807,No,0
0,0,0,0,0,808,No,0
0,0,0,0,0,809,No,0
1.02164361086777e-05,0.000722411125200508,1.02164361086777e-05,-9.81226006992231e-06,3.02451322872776e-05,810,No,1
9.79562994526423e-05,0.00692655636029035,9.79562994526423e-05,-9.40810156782667e-05,0.000289993614583551,811,No,1
0.000211721246414338,0.0107790796565256,0.000152439206401585,-8.71264650817418e-05,0.000510568957910418,812,No,2
0.000101626408665648,0.00718607227151149,0.000101626408665648,-9.76059304039057e-05,0.000300858747735201,813,No,1
8.10387613178673e-05,0.0057303057666822,8.10387613178673e-05,-7.78327582472587e-05,0.000239910280882993,814,No,1
5.33955894466893e-05,0.00377563833832068,5.33955894466893e-05,-5.12831876658726e-05,0.000158074366559251,815,No,1
0.000170617257586427,0.0098078743294691,0.000138704288947861,-0.000101303990924667,0.000442538506097521,816,No,3
0.000744678013281846,0.0320733043411532,0.000453585019893787,-0.000144547589264671,0.00163390361582836,817,No,5
0.00292867910157903,0.079246582998711,0.00112071592448502,0.000731584291289593,0.00512577391186846,818,Yes,18
0.00119581794729467,0.0423099483375051,0.000598353027622047,2.27835475974786e-05,0.00236885234699186,819,Yes,13
7.8328753306393e-05,0.00269245654133459,3.80770855685554e-05,3.68096320555928e-06,0.000152976543407227,820,Yes,5
4.34379185903926e-06,0.000307152467958958,4.34379185903926e-06,-4.17194557447502e-06,1.28595292925535e-05,821,No,1
-0.00135096947821322,0.0958150593207111,0.00135502956370932,-0.00400742180227788,0.00130548284585144,822,No,3
-0.000997882308237862,0.0951607661021747,0.00134577646027509,-0.0036361944907285,0.00164042987425278,823,No,5
-0.00136555593977339,0.0958539328544076,0.00135557931849503,-0.00402308602436614,0.00129197414481936,824,No,5
-0.000701676444690825,0.0798830412464211,0.00112971680334298,-0.00291641692574732,0.00151306403636567,825,No,9
-0.0011979187380769,0.0830579090419998,0.00117461621429547,-0.00350068175957699,0.00110484428342319,826,No,14
0.000957016255856189,0.0709240449943579,0.00100301746329381,-0.00100933794246139,0.00292337045417377,827,No,34
0.00235636479028976,0.165804977154939,0.00234483647401476,-0.00224054325347031,0.00695327283404984,828,No,45
-0.00257720831517596,0.216410697452905,0.00306050943380519,-0.00857714928767983,0.0034227326573279,829,No,37
-0.00997670998076152,0.391613349103448,0.00553824909508445,-0.0208341075416033,0.00088068758008026,830,No,27
-0.00793225693044071,0.305735807434804,0.00432375725377388,-0.0164087177495221,0.00054420388864071,831,No,29
-0.00703505727518443,0.266469369989894,0.00376844596996723,-0.0144228643925641,0.000352749842195194,832,No,30
-0.00308964899789673,0.186761723225505,0.00264120961917679,-0.00826757840926508,0.00208828041347162,833,No,35
-0.00741168066785519,0.25256925933432,0.00357186871989122,-0.0144141101471314,-0.000409251188579008,834,Yes,31
-0.0148312505112481,0.382427763087632,0.00540834529186534,-0.0254339796359108,-0.00422852138658537,835,Yes,23
-0.0210988467187708,0.563067458026274,0.007962976356717,-0.0367097733109307,-0.00548792012661076,836,Yes,23
-0.0115150129380705,0.318723726835258,0.0045074341714052,-0.020351561084976,-0.002678464791165,837,Yes,28
-1.4498486516898e-06,0.00011017427503985,1.5580995398598e-06,-4.50440720497649e-06,1.60470990159688e-06,838,No,8
0.000136480158988168,0.00802135090573734,0.000113439032394475,-8.59101041578481e-05,0.000358870422134185,839,No,14
0.000649070909603296,0.0229197775305319,0.000324134602302523,1.36249085291655e-05,0.00128451691067743,840,Yes,18
-0.000282485374041615,0.0474760801528323,0.000671413164404476,-0.00159874968941746,0.00103377894133423,841,No,15
-0.00199509507584876,0.0923500505455938,0.0013060269396742,-0.00455548076196713,0.000565290610269614,842,No,17
-0.00394897056614368,0.167710523489264,0.00237178496871208,-0.00859870948037774,0.000700768348090385,843,No,23
-0.00187372537892705,0.166474942415205,0.00235431121358863,-0.00648920806831479,0.00274175731046069,844,No,35
-0.00800644426240804,0.362737251552043,0.0051298794072284,-0.0180632581050517,0.00205036958023562,845,No,39
-0.00616314003737343,0.219553777131575,0.00310495929289714,-0.0122502222314798,-7.60578432670482e-05,846,Yes,39
-0.00492866114250811,0.261579678975547,0.00369929529648418,-0.0121809026071489,0.00232358032213269,847,No,24
-0.000629219716543197,0.025617843696206,0.000362291019939286,-0.00133946903337059,8.10296002841997e-05,848,No,21
-0.017461199335997,0.483669622214519,0.00684012139443645,-0.0308708376655065,-0.00405156100648748,849,Yes,25
-0.0042993364772106,0.209590130134939,0.00296405204576372,-0.010110178658442,0.00151150570402076,850,No,8
-0.00331460674528055,0.115820067613812,0.00163794310414422,-0.00652569370767762,-0.000103519782883474,851,Yes,11
-0.0112096902874991,0.262560155090072,0.00371316132267164,-0.0184891152457534,-0.00393026532924478,852,Yes,18
-0.0138715276612238,0.297481307777499,0.00420702100011424,-0.0221191342171644,-0.00562392110528325,853,Yes,23
-0.00904042791534957,0.249863909155411,0.00353360929075141,-0.0159678521311408,-0.00211300369955828,854,Yes,18
-0.00364270918994976,0.121142188097805,0.00171320925383468,-0.00700135082098543,-0.000284067558914091,855,Yes,19
-0.00114423406117613,0.0393679310514304,0.000556746620155017,-0.00223570165172621,-5.27664706260504e-05,856,Yes,20
-0.000838855470615494,0.0485398564232993,0.000686457232694727,-0.00218461275887056,0.000506901817639571,857,No,19
0.000967810373064819,0.0400855486906209,0.000566895266134431,-0.000143553015274589,0.00207917376140423,858,No,15
0.00152186096052781,0.0476423050912171,0.00067376394002716,0.000200988093771633,0.002842733827284,859,Yes,20
0.00168096209706913,0.0606724548437074,0.000858038085024402,-1.16892512015275e-06,0.00336309311925842,860,No,19
0.000881375006442706,0.0295373793747367,0.00041772162508712,6.245738907566e-05,0.00170029262380975,861,Yes,14
0.000755122532384029,0.0582246374131588,0.000823420718939452,-0.000859143267486688,0.00236938833225475,862,No,6
0.00024574724438171,0.0172983725451111,0.000244635930602785,-0.000233846488333996,0.000725340977097416,863,No,2
0.000116307352828496,0.00743502500671225,0.000105147132010756,-8.98271483510108e-05,0.000322441854008002,864,No,2
0.0001486461484535,0.00596758765172684,8.43944339172231e-05,-1.68039613609465e-05,0.000314096258267946,865,No,7
0.000443713996429358,0.0151912718011378,0.00021483702610865,2.25391877121296e-05,0.000864888805146587,866,Yes,10
-8.86529537513499e-05,0.00778549005783098,0.000110103456295055,-0.000304504024603183,0.000127198117100483,867,No,5
0,0,0,0,0,868,No,0
5.50966315234134e-05,0.00389592017707421,5.50966315234134e-05,-5.29169342159558e-05,0.000163110197262782,869,No,1
0,0,0,0,0,870,No,0
0.000129434703264962,0.0106360012374719,0.000150415771994498,-0.00016544618922048,0.000424315595750404,871,No,3
0.000106470851100638,0.00724695269155774,0.000102487387822772,-9.44493847825108e-05,0.000307391086983787,872,No,2
2.59411919158043e-05,0.00183431927157268,2.59411919158043e-05,-2.49149232564019e-05,7.67973070880104e-05,873,No,1
0,0,0,0,0,874,No,0
0,0,0,0,0,875,No,0
0,0,0,0,0,876,No,0
0,0,0,0,0,877,No,0
0,0,0,0,0,878,No,0
0,0,0,0,0,879,No,0
0,0,0,0,0,880,No,0
0,0,0,0,0,881,No,0
3.03399841373096e-06,0.000214536085245839,3.03399841373096e-06,-2.91396933045697e-06,8.98196615791889e-06,882,No,1
0,0,0,0,0,883,No,0
0,0,0,0,0,884,No,0
0,0,0,0,0,885,No,0
1.485348336621e-08,1.05029988124887e-06,1.485348336621e-08,-1.42658594624522e-08,4.39728261948721e-08,886,No,1
3.36891805327948e-08,2.38218480073571e-06,3.36891805327948e-08,-3.23563909580532e-08,9.97347520236429e-08,887,No,1
0,0,0,0,0,888,No,0
0,0,0,0,0,889,No,0
9.06143765188095e-05,0.00640740401094412,9.06143765188095e-05,-8.70295491518031e-05,0.000268258302189422,890,No,1
0.000218568039583096,0.0154550942939857,0.000218568039583096,-0.000209921192140651,0.000647057271306844,891,No,1
0.000201312279432558,0.0142290718468338,0.000201229463857735,-0.000193185738361124,0.00059581029722624,892,No,2
0.000213465656979921,0.0150885203892821,0.000213383901706657,-0.000204860390501233,0.000631791704461075,893,No,2
5.43533959049049e-05,0.00384336548248754,5.43533959049049e-05,-5.22031020043649e-05,0.000160909893814175,894,No,1
0.00058087306806577,0.0410739285437941,0.00058087306806577,-0.000557892943375216,0.00171963907950676,895,No,1
0,0,0,0,0,896,No,0
0,0,0,0,0,897,No,0
0,0,0,0,0,898,No,0
0,0,0,0,0,899,No,0
0,0,0,0,0,900,No,0
0.000310309451540294,0.0219350268596456,0.000310208124759289,-0.000297834544746216,0.000918453447826805,901,No,2
5.12916285289624e-05,0.00362006094802967,5.11953928932076e-05,-4.90737982299025e-05,0.000151657055287827,902,No,2
6.98669846439733e-05,0.00492656286021173,6.96721201279502e-05,-6.67209322497044e-05,0.000206454901537651,903,No,3
0,0,0,0,0,904,No,0
0,0,0,0,0,905,No,0
0,0,0,0,0,906,No,0
0,0,0,0,0,907,No,0
0,0,0,0,0,908,No,0
0,0,0,0,0,909,No,0
0,0,0,0,0,910,No,0
2.12747360782503e-05,0.00150435101488849,2.12747360782503e-05,-2.04330787270758e-05,6.29825508835765e-05,911,No,1
0,0,0,0,0,912,No,0
8.49275288625413e-05,0.00600528315681192,8.49275288625413e-05,-8.15676808850467e-05,0.000251422738610129,913,No,1
1.90224425944188e-05,0.00134508981532454,1.90224425944188e-05,-1.82698890215801e-05,5.63147742104177e-05,914,No,1
0,0,0,0,0,915,No,0
0,0,0,0,0,916,No,0
0,0,0,0,0,917,No,0
0,0,0,0,0,918,No,0
0,0,0,0,0,919,No,0
0,0,0,0,0,920,No,0
0,0,0,0,0,921,No,0
0,0,0,0,0,922,No,0
0,0,0,0,0,923,No,0
0,0,0,0,0,924,No,0
7.12394774464818e-06,0.000503739175905934,7.12394774464818e-06,-6.84211473075731e-06,2.10900102200537e-05,925,No,1
5.16973135981194e-05,0.00312412578988644,4.41818106261697e-05,-3.49184154329044e-05,0.000138313042629143,926,No,2
0.000130352693232706,0.00735211236078057,0.000103974570127068,-7.34830723144157e-05,0.000334188458779829,927,No,2
5.80634499450151e-05,0.00290526195490762,4.10866085887693e-05,-2.24843253926636e-05,0.000138611225282694,928,No,2
0.000109777479580539,0.00652189023110978,9.22334561714404e-05,-7.10405524131151e-05,0.000290595511574192,929,No,2
0,0,0,0,0,930,No,0
0,0,0,0,0,931,No,0
0,0,0,0,0,932,No,0
0,0,0,0,0,933,No,0
0,0,0,0,0,934,No,0
1.07432916967501e-06,7.5966544110371e-05,1.07432916967501e-06,-1.03182725379166e-06,3.18048559314168e-06,935,No,1
6.16926165725486e-05,0.00436232675275907,6.16926165725486e-05,-5.92519731699468e-05,0.000182637206315044,936,No,1
6.89345743936941e-05,0.00487441050119896,6.89345743936941e-05,-6.62074293388677e-05,0.000204076578126256,937,No,1
3.26918575776581e-05,0.00231166341827469,3.26918575776581e-05,-3.13985234487372e-05,9.67822386040534e-05,938,No,1
1.55886241352426e-05,0.00110228218353983,1.55886241352426e-05,-1.49719170677676e-05,4.61491653382529e-05,939,No,1
0,0,0,0,0,940,No,0
0,0,0,0,0,941,No,0
0,0,0,0,0,942,No,0
0,0,0,0,0,943,No,0
0,0,0,0,0,944,No,0
0,0,0,0,0,945,No,0
0,0,0,0,0,946,No,0
0,0,0,0,0,947,No,0
0,0,0,0,0,948,No,0
0,0,0,0,0,949,No,0
0,0,0,0,0,950,No,0
0,0,0,0,0,951,No,0
0,0,0,0,0,952,No,0
0,0,0,0,0,953,No,0
0,0,0,0,0,954,No,0
0,0,0,0,0,955,No,0
0,0,0,0,0,956,No,0
0,0,0,0,0,957,No,0
0,0,0,0,0,958,No,0
0,0,0,0,0,959,No,0
0,0,0,0,0,960,No,0
0,0,0,0,0,961,No,0
0,0,0,0,0,962,No,0
0,0,0,0,0,963,No,0
0,0,0,0,0,964,No,0
0,0,0,0,0,965,No,0
0,0,0,0,0,966,No,0
0,0,0,0,0,967,No,0
0,0,0,0,0,968,No,0
0,0,0,0,0,969,No,0
0,0,0,0,0,970,No,0
0,0,0,0,0,971,No,0
0,0,0,0,0,972,No,0
0,0,0,0,0,973,No,0
0,0,0,0,0,974,No,0
0,0,0,0,0,975,No,0
0,0,0,0,0,976,No,0
0,0,0,0,0,977,No,0
0,0,0,0,0,978,No,0
0,0,0,0,0,979,No,0
0,0,0,0,0,980,No,0
0,0,0,0,0,981,No,0
0,0,0,0,0,982,No,0
0,0,0,0,0,983,No,0
0,0,0,0,0,984,No,0
0,0,0,0,0,985,No,0
0,0,0,0,0,986,No,0
0,0,0,0,0,987,No,0
0,0,0,0,0,988,No,0
0,0,0,0,0,989,No,0
0,0,0,0,0,990,No,0
0,0,0,0,0,991,No,0
0,0,0,0,0,992,No,0
0,0,0,0,0,993,No,0
0,0,0,0,0,994,No,0
0,0,0,0,0,995,No,0
0,0,0,0,0,996,No,0
0,0,0,0,0,997,No,0
0,0,0,0,0,998,No,0
0,0,0,0,0,999,No,0
0,0,0,0,0,1000,No,0
0,0,0,0,0,1001,No,0
0,0,0,0,0,1002,No,0
0,0,0,0,0,1003,No,0
0,0,0,0,0,1004,No,0
0,0,0,0,0,1005,No,0
0,0,0,0,0,1006,No,0
0,0,0,0,0,1007,No,0
0,0,0,0,0,1008,No,0
0,0,0,0,0,1009,No,0
0,0,0,0,0,1010,No,0
0,0,0,0,0,1011,No,0
0,0,0,0,0,1012,No,0
0,0,0,0,0,1013,No,0
0,0,0,0,0,1014,No,0
0,0,0,0,0,1015,No,0
0,0,0,0,0,1016,No,0
0,0,0,0,0,1017,No,0
0,0,0,0,0,1018,No,0
0,0,0,0,0,1019,No,0
0,0,0,0,0,1020,No,0
0,0,0,0,0,1021,No,0
0,0,0,0,0,1022,No,0
0,0,0,0,0,1023,No,0
0,0,0,0,0,1024,No,0
3.61291429500626e-05,0.00255471619784474,3.61291429500626e-05,-3.46998251599988e-05,0.000106958111060124,1025,No,1
0.000104757408403155,0.00740746738613992,0.000104757408403155,-0.000100613063554494,0.000310127880360804,1026,No,1
7.18279801233807e-05,0.00507900518241751,7.18279801233807e-05,-6.89863680221306e-05,0.000212642328268892,1027,No,1
6.37872845028859e-06,0.000451044214254662,6.37872845028859e-06,-6.12637732021653e-06,1.88838342207937e-05,1028,No,1
1.85954748891093e-05,0.00131489863934734,1.85954748891093e-05,-1.78598127365245e-05,5.50507625147432e-05,1029,No,1
6.27756779172108e-06,0.000443891075488424,6.27756779172108e-06,-6.02921871420657e-06,1.85843542976487e-05,1030,No,1
3.75619355804473e-05,0.00265602993634265,3.75619355804473e-05,-3.60759345748721e-05,0.000111199805735767,1031,No,1
1.15886736846762e-05,0.000819442974739267,1.15886736846762e-05,-1.11302100703125e-05,3.4307557439665e-05,1032,No,1
0,0,0,0,0,1033,No,0
0,0,0,0,0,1034,No,0
5.72088800893579e-06,0.00040452787055273,5.72088800893579e-06,-5.49456193700443e-06,1.6936337954876e-05,1035,No,1
0.000300804316172428,0.0123926639155183,0.000175258733832577,-4.27796787979211e-05,0.000644388311142777,1036,No,3
0.000535462168524574,0.0192827303062847,0.000272698987187306,8.52535137123604e-07,0.00107007180191202,1037,Yes,7
