Mean,SD,SE,LowerCI,UpperCI,WaveNumber,Significant,times_selected
-0.00196919062279065,0.0815820545371074,0.00115374447972639,-0.00423103588921865,0.000292654643637353,664,No,6
-0.00223287938359351,0.145436184682752,0.00205677824838146,-0.00626506694933331,0.0017993081821463,665,No,2
0,0,0,0,0,666,No,0
0,0,0,0,0,667,No,0
-0.00160958433459647,0.0890037878171693,0.00125870363833618,-0.00407719559188419,0.000858026922691252,668,No,2
1.0849128065576e-05,0.000767149202513006,1.0849128065576e-05,-1.04199218767593e-05,3.21181780079113e-05,669,No,1
8.57639647993922e-06,0.000606442810910946,8.57639647993922e-06,-8.23710262842549e-06,2.53898955883039e-05,670,No,1
-1.40773244689763e-05,0.00104418069379154,1.47669449872814e-05,-4.30270141151675e-05,1.48723651772149e-05,671,No,2
-0.00225785603185556,0.150642658957506,0.0021304089136965,-0.00643439199945837,0.00191867993574725,672,No,2
-0.0068316447313662,0.448132909508862,0.00633755638373147,-0.0192560351914298,0.00559274572869743,673,No,3
-0.0323420288113367,1.33772003696679,0.0189182181893667,-0.0694300348757462,0.00474597725307278,674,No,6
-0.00999184128172789,0.348964335362424,0.00493510095854053,-0.0196668039260271,-0.000316878637428693,675,Yes,10
-0.00313625065148525,0.18793882475867,0.00265785634870172,-0.00834681495475479,0.00207431365178428,676,No,5
0.00083425875851123,0.052565651517677,0.000743390572912767,-0.00062311285019081,0.00229163036721327,677,No,3
0.00084900167610092,0.0491423483555895,0.000694977755313378,-0.000513459573985502,0.00221146292618734,678,No,2
0.000247659208352821,0.0175121505649572,0.000247659208352821,-0.000237861474903648,0.00073317989160929,679,No,1
-0.00120121949237037,0.0849499675772073,0.00120137396270841,-0.00355643943795684,0.0011540004532161,680,No,4
-0.00574102809608634,0.346758811246835,0.00490391013737646,-0.0153548430491544,0.00387278685698169,681,No,3
-0.00339150023981186,0.195418594396755,0.00276363626535778,-0.00880943957973458,0.00202643910011086,682,No,3
-0.00475965083582916,0.204524551488509,0.00289241394553324,-0.0104300509167953,0.000910749245136944,683,No,4
-0.00154799992110779,0.0812656710816428,0.0011492701419901,-0.00380107352291936,0.000705073680703784,684,No,3
-0.00375495805740649,0.265515630546319,0.00375495805740649,-0.0111163229497392,0.00360640683492627,685,No,1
-0.00134202310236159,0.0948953636188891,0.00134202310236159,-0.00397297705694386,0.00128893085222067,686,No,1
-0.000175957573277559,0.0124420793265691,0.000175957573277559,-0.000520911600103663,0.000168996453548545,687,No,1
0,0,0,0,0,688,No,0
-0.0037189565632431,0.194148458684157,0.00274567383384967,-0.00910168165824931,0.00166376853176312,689,No,2
-0.0113102553323862,0.463607079778182,0.00655639419834491,-0.0241636639015689,0.00154315323679661,690,No,3
-0.00639581634780172,0.268812155593971,0.0038015779617174,-0.0138485767022493,0.00105694400664581,691,No,3
-0.00261523179902552,0.127256985139766,0.00179968554291369,-0.00614340488919154,0.000912941291140501,692,No,4
-0.000383749618949521,0.027135195783696,0.000383749618949521,-0.0011360672025798,0.000368567964680754,693,No,1
-0.000863547164011377,0.0610620055546856,0.000863547164011377,-0.00255647839755424,0.000829384069531484,694,No,1
-3.19215807123093e-07,2.25719661878676e-05,3.19215807123093e-07,-9.45018812032454e-07,3.06587197786269e-07,695,No,1
-1.57607374193017e-07,1.11445243056888e-05,1.57607374193017e-07,-4.66586961559852e-07,1.51372213173818e-07,696,No,1
-0.000844261976947784,0.0596983368997739,0.000844261976947784,-0.00249938578446308,0.000810861830567512,697,No,1
0,0,0,0,0,698,No,0
0,0,0,0,0,699,No,0
0,0,0,0,0,700,No,0
0,0,0,0,0,701,No,0
-2.22282346594582e-05,0.00156419527103543,2.21210616649816e-05,-6.55952188526708e-05,2.11387495337545e-05,702,No,2
-0.00240729646523421,0.169340225022288,0.00239483242881831,-0.00710221851096792,0.00228762558049949,703,No,2
0,0,0,0,0,704,No,0
0,0,0,0,0,705,No,0
0,0,0,0,0,706,No,0
0,0,0,0,0,707,No,0
-0.000344813991102712,0.0243820311356726,0.000344813991102712,-0.00102080066517007,0.000331172682964648,708,No,1
-0.000577035586923902,0.040802577649985,0.000577035586923901,-0.00170827845202853,0.00055420727818073,709,No,1
-0.000691570890113354,0.0488855499147992,0.000691346076935759,-0.00204691245755605,0.000663770677329339,710,No,3
-0.000893307078049995,0.0631347878620423,0.000892860732520484,-0.00264370576416967,0.000857091608069679,711,No,3
-2.83083916506653e-05,0.00200170557006701,2.83083916506653e-05,-8.38052566674601e-05,2.71884733661294e-05,712,No,1
0,0,0,0,0,713,No,0
-3.31976098439076e-05,0.00234742550398123,3.31976098439076e-05,-9.8279487158695e-05,3.18842674708799e-05,714,No,1
-0.000538221380074637,0.0379840123001247,0.000537175053481827,-0.00159132011494288,0.000514877354793608,715,No,4
-0.00164098891777427,0.0705998113164199,0.000998432106646625,-0.003598353805712,0.00031637597016345,716,No,4
-0.00617711741544847,0.426217764631142,0.00602762943265704,-0.0179939151029838,0.00563968027208687,717,No,3
-0.00596400111872021,0.410351240399209,0.00580324289509184,-0.0173409027662222,0.00541290052878173,718,No,3
0,0,0,0,0,719,No,0
0,0,0,0,0,720,No,0
0,0,0,0,0,721,No,0
0,0,0,0,0,722,No,0
0,0,0,0,0,723,No,0
-0.000177243825746216,0.0125330311108596,0.000177243825746216,-0.000524719471621239,0.000170231820128807,724,No,1
-0.000111738728437547,0.00790112125993518,0.000111738728437547,-0.000330795649995332,0.000107318193120237,725,No,1
0,0,0,0,0,726,No,0
0,0,0,0,0,727,No,0
-0.00149935615305597,0.10164513207442,0.0014374792432885,-0.0043174460153725,0.00131873370926057,728,No,2
-0.00240270531549327,0.161043500746673,0.00227749902887987,-0.00686760242944345,0.00206219179845691,729,No,3
-0.000382747098201398,0.0174142452032131,0.000246274617448746,-0.000865553375939702,0.000100059179536906,730,No,3
-0.000192059844483487,0.00941126452988902,0.000133095379372499,-0.000452985169897411,6.88654809304373e-05,731,No,3
-1.31513477698677e-07,9.29940718981604e-06,1.31513477698677e-07,-3.89337581936022e-07,1.26310626538668e-07,732,No,1
-1.82420231008447e-06,0.000128990582371689,1.82420231008447e-06,-5.40043901810328e-06,1.75203439793435e-06,733,No,1
-4.27227225626812e-05,0.00222306418156889,3.14388751560057e-05,-0.000104356708426082,1.89112633007192e-05,734,No,2
-4.30381392722047e-08,3.0432560129027e-06,4.30381392722047e-08,-1.27411770781836e-07,4.13354922374265e-08,735,No,1
-0.00169561637649893,0.0785633924882143,0.00111105415162873,-0.00387376987388563,0.000482537120887769,736,No,10
-0.000409066874763743,0.0156233515108434,0.000220947555963569,-0.000842221002360134,2.40872528326474e-05,737,No,6
-0.00417613873478642,0.111824928840011,0.0015814433097695,-0.00727646131676286,-0.00107581615280998,738,Yes,15
-0.00224611086012164,0.0553230128883215,0.000782385551380058,-0.0037799297316367,-0.000712291988606592,739,Yes,18
-0.00331996833896334,0.0925774573976196,0.00130924295821731,-0.00588665883212202,-0.000753277845804667,740,Yes,13
-0.000156962361943817,0.00780599497806693,0.000110393439657985,-0.000373381927387228,5.94572034995939e-05,741,No,7
-0.000150342609983397,0.00790754488940595,0.00011182957227672,-0.000369577625314306,6.88924053475126e-05,742,No,6
-7.55736980149386e-05,0.00534386743457074,7.55736980149386e-05,-0.000223731296274552,7.25839002446743e-05,743,No,1
0,0,0,0,0,744,No,0
0,0,0,0,0,745,No,0
-0.000581666015335093,0.0411299983829202,0.000581666015335093,-0.00172198655124762,0.000558654520577438,746,No,1
-0.000420113022820355,0.0297064767301052,0.000420113022820355,-0.00124371882872317,0.000403492783082464,747,No,1
-0.000302727198535084,0.0155812296766187,0.000220351863271243,-0.000734713507155904,0.000129259110085735,748,No,2
-9.44314299993408e-05,0.00667731045096767,9.44314299993408e-05,-0.000279558454829561,9.06955948308793e-05,749,No,1
0,0,0,0,0,750,No,0
-7.69085235709937e-08,4.46078774111228e-06,6.30850652234862e-08,-2.00582923462279e-07,4.67658763202917e-08,751,No,2
-6.23412029832365e-07,3.15825529398465e-05,4.46644747018972e-07,-1.49903165321672e-06,2.52207593551989e-07,752,No,2
-0.000121869214073908,0.00858720734045877,0.000121441450837866,-0.000359947727603106,0.00011620929945529,753,No,3
0,0,0,0,0,754,No,0
0,0,0,0,0,755,No,0
0,0,0,0,0,756,No,0
0,0,0,0,0,757,No,0
0,0,0,0,0,758,No,0
-3.01623157235083e-05,0.00212235323362032,3.00146072713226e-05,-8.90041117825771e-05,2.86794803355604e-05,759,No,3
-0.000137556674852321,0.00724131319165816,0.000102407633250342,-0.00033832055678943,6.32072070847888e-05,760,No,7
-0.000371497377597105,0.0127540030300144,0.000180368840595939,-0.000725099423354915,-1.78953318392952e-05,761,Yes,15
-4.95604164152049e-05,0.00328824773988734,4.65028455019136e-05,-0.000140726391916886,4.16055590864764e-05,762,No,8
0,0,0,0,0,763,No,0
0,0,0,0,0,764,No,0
0,0,0,0,0,765,No,0
-7.23984578389979e-08,5.11934404854037e-06,7.23984578389979e-08,-2.14331192545264e-07,6.95342768672685e-08,766,No,1
-0.000125350519775316,0.00884966133686581,0.000125153110850045,-0.000370705515035657,0.000120004475485025,767,No,2
-0.00098143694684797,0.043141172808895,0.000610108316830207,-0.00217751686981152,0.000214642976115582,768,No,7
-0.0021760463308704,0.0560748503337571,0.000793018138500407,-0.00373070973709018,-0.000621382924650622,769,Yes,20
-0.00930207861750383,0.157673926583528,0.00222984605407045,-0.0136735549980092,-0.00493060223699843,770,Yes,34
-0.00360825065122318,0.0702074637206339,0.000992883473735375,-0.00555473778476555,-0.00166176351768081,771,Yes,31
-0.000274872977442571,0.0115518271658169,0.000163367506480883,-0.00059514495075642,4.53989958712788e-05,772,No,14
-0.00115544854644717,0.0344320592585759,0.000486942851839121,-0.00211007013190816,-0.000200826960986179,773,Yes,18
-0.00160338616799868,0.0403199086568209,0.000570209616561205,-0.00272124713700332,-0.000485525198994049,774,Yes,18
-7.12443851039137e-05,0.00503773878284432,7.12443851039137e-05,-0.000210914631019263,6.84258608114353e-05,775,No,1
0,0,0,0,0,776,No,0
0,0,0,0,0,777,No,0
0,0,0,0,0,778,No,0
0,0,0,0,0,779,No,0
0,0,0,0,0,780,No,0
0,0,0,0,0,781,No,0
0,0,0,0,0,782,No,0
0,0,0,0,0,783,No,0
0.000724502075258676,0.043455925115742,0.00061455958664152,-0.000480304289069692,0.00192930843958704,784,No,3
0.00106051598944937,0.0530551557002235,0.000750313207450723,-0.000410427019537598,0.00253145899843633,785,No,2
-2.8745757768003e-05,0.00203263202481008,2.8745757768003e-05,-8.51000522239669e-05,2.76085366879608e-05,786,No,1
-0.000338518851342264,0.0154784905958859,0.000218898913257662,-0.000767656740604793,9.06190379202653e-05,787,No,4
-0.000340705632643069,0.0154567750835649,0.00021859180953728,-0.000769241463903628,8.78301986174901e-05,788,No,6
-9.98655060725113e-05,0.00427405085451458,6.04442068472683e-05,-0.000218362665142699,1.86316529976766e-05,789,No,4
-2.94843049197572e-08,2.08485519473322e-06,2.94843049197572e-08,-8.72864757544017e-08,2.83178659148873e-08,790,No,1
0.000249357721166174,0.0176357094928437,0.000249406595468515,-0.00023958860732258,0.000738304049654929,791,No,2
0.000819842844585603,0.0392219316715984,0.000554681877124453,-0.000267576943931933,0.00190726263310314,792,No,4
0.000386543399257927,0.0181604475735994,0.000256827512573498,-0.000116951181917107,0.00089003798043296,793,No,5
0.00292431318165547,0.0788537832020819,0.00111516089648812,0.000738108662934452,0.00511051770037649,794,Yes,12
0.00108811077811408,0.0422643299623996,0.000597707886374371,-8.36588617486107e-05,0.00225988041797677,795,No,7
0.000285688724741992,0.02020124345736,0.000285688724741992,-0.000274386492157655,0.00084576394164164,796,No,1
9.84191903058121e-05,0.0069592876864129,9.84191903058121e-05,-9.45255939428371e-05,0.000291363974554461,797,No,1
0,0,0,0,0,798,No,0
0,0,0,0,0,799,No,0
0.000254802862875378,0.0180172832204926,0.000254802862875378,-0.00024472251678551,0.000754328242536266,800,No,1
0.000818889803206315,0.0305816631337974,0.000432490027637415,-2.89803612697846e-05,0.00166675996768242,801,No,6
9.99147619161681e-05,0.0051105548774323,7.22741601891672e-05,-4.17742948736811e-05,0.000241603818706017,802,No,4
0.00065544747951498,0.0278673077990654,0.000394103246362638,-0.000117167755429104,0.00142806271445906,803,No,5
0,0,0,0,0,804,No,0
0,0,0,0,0,805,No,0
0,0,0,0,0,806,No,0
0,0,0,0,0,807,No,0
0,0,0,0,0,808,No,0
0,0,0,0,0,809,No,0
0,0,0,0,0,810,No,0
0,0,0,0,0,811,No,0
-2.87854974518239e-05,0.00203544204480128,2.87854974518239e-05,-8.52176991197563e-05,2.76467042161085e-05,812,No,1
-2.32615447008948e-05,0.00164483959988767,2.32615447008948e-05,-6.88643759135736e-05,2.2341286511784e-05,813,No,1
-1.65026360505018e-05,0.00116691258587634,1.65026360505018e-05,-4.88550415356951e-05,1.58497694346916e-05,814,No,1
0,0,0,0,0,815,No,0
0.000230844425453175,0.0163231658637052,0.000230844425453175,-0.000221711907571604,0.000683400758477954,816,No,1
0.00115473904634556,0.0450108589237461,0.000636549671440238,-9.31775300655763e-05,0.0024026556227567,817,No,6
0.00269201610274794,0.074793069215636,0.00105773372856262,0.000618394023396389,0.00476563818209949,818,Yes,11
0.0009042524029034,0.0279511795436333,0.000395289371949316,0.0001293118415194,0.0016791929642874,819,Yes,11
2.82558042373705e-05,0.0018144934995807,2.56608131594485e-05,-2.20506455851729e-05,7.8562254059914e-05,820,No,6
0.000169151084233925,0.0117757031665233,0.000166533591245771,-0.000157327804011618,0.000495629972479467,821,No,5
9.81744686101972e-06,0.000691896946037413,9.78490044850635e-06,-9.3652501319678e-06,2.90001438540072e-05,822,No,5
0.0013316443748739,0.0488880118380351,0.000691380893788057,-2.37654488715901e-05,0.0026870541986194,823,No,9
-0.00070740913318032,0.0518826995184466,0.000733732173115152,-0.00214584604165421,0.000731027775293567,824,No,8
-0.000586816444879145,0.0408020662111099,0.000577028354085967,-0.00171804513044876,0.000544412240690474,825,No,7
-0.00054701344946266,0.0404390868053911,0.00057189505010167,-0.0016681786075164,0.000574151708591081,826,No,8
0.0027446171616854,0.0649065421864592,0.00091791712246832,0.000945096960366165,0.00454413736300463,827,Yes,29
0.00783230627307098,0.120770592151455,0.00170795409356417,0.00448396706132402,0.0111806454848179,828,Yes,46
0.00245175098154252,0.125336906172432,0.00177253152574937,-0.00102318832396246,0.0059266902870475,829,No,41
-0.00394274447117295,0.218676300062269,0.00309254989317629,-0.0100054987984847,0.00212000985613881,830,No,19
-0.00637679110579183,0.272033861918147,0.00384713976949373,-0.0139188725890158,0.00116529037743218,831,No,22
-0.0102181375996113,0.287242002416922,0.00406221535501217,-0.018181861572639,-0.00225441362658357,832,Yes,23
-0.00697095598462686,0.241871828324853,0.00342058419972984,-0.013676801443937,-0.000265110525316711,833,Yes,32
-0.0132678013616992,0.329953119953103,0.00466624177184994,-0.0224156820659002,-0.00411992065749823,834,Yes,30
-0.0194063577893046,0.470939188245773,0.00666008587070149,-0.0324630475203121,-0.00634966805829701,835,Yes,22
-0.0224733503080083,0.511457331621378,0.00723309894954106,-0.0366533970238154,-0.00829330359220111,836,Yes,31
-0.011752971139075,0.237992814199051,0.00336572665587638,-0.0183512717493539,-0.00515467052879609,837,Yes,31
-0.000269602740406803,0.0134988951457633,0.000190903205921907,-0.000643856763067693,0.000104651282254087,838,No,5
0.000133326520762788,0.00687173147608704,9.71809585046838e-05,-5.71907860094037e-05,0.00032384382753498,839,No,8
0.00111658098224843,0.0664454584037478,0.000939680684326775,-0.000725605346827126,0.00295876731132399,840,No,14
0.000104731828629388,0.0356867697166867,0.000504687137306237,-0.000884676339818731,0.00109413999707751,841,No,19
-0.003564371783075,0.155197658290974,0.00219482633203641,-0.00786719414710954,0.000738450580959545,842,No,14
-0.00545010247685634,0.195519618789542,0.00276506496602188,-0.0108708426967755,-2.9362256937217e-05,843,Yes,23
-0.000278834239527746,0.0847062855862435,0.00119792777894314,-0.00262729815327728,0.00206962967422179,844,No,27
-0.0115008918362683,0.344186585526407,0.00486753337238331,-0.0210433923734032,-0.00195839129913333,845,Yes,32
-0.0134638758966147,0.357296822730825,0.00505294012498748,-0.0233698549969069,-0.00355789679632254,846,Yes,27
-0.013450489438092,0.417880964270807,0.00590972927129322,-0.025036151092842,-0.00186482778334188,847,Yes,23
-0.00112249597425809,0.0435402269974672,0.000615751795286212,-0.00232963959048839,8.46476419722173e-05,848,No,20
-0.0173064429839738,0.402046587270898,0.00568579736424321,-0.0284530998739224,-0.00615978609402512,849,Yes,26
-0.00387334135967051,0.132699685310976,0.00187665694689424,-0.0075524121648878,-0.000194270554453212,850,Yes,11
-0.00549342505897098,0.152364540236322,0.00215475999226947,-0.00971769982209613,-0.00126915029584582,851,Yes,13
-0.0149998998402326,0.315011108922084,0.00445492982535799,-0.0237335164380295,-0.00626628324243573,852,Yes,19
-0.0112003228213857,0.236950227949825,0.0033509822597404,-0.0177697179476579,-0.00463092769511344,853,Yes,23
-0.00308539973860514,0.090835534513328,0.00128460844854158,-0.00560379578695395,-0.000567003690256333,854,Yes,18
-0.00125702622980999,0.0385125437121548,0.00054464961639216,-0.00232477838667455,-0.000189274072945422,855,Yes,17
-0.000445319099544304,0.0180506865066887,0.000255275256679042,-0.000945770578274338,5.51323791857298e-05,856,No,11
-0.000333204393011331,0.044940090034805,0.000635548848214892,-0.00157915891689302,0.000912750130870363,857,No,16
0.00334611104119299,0.20856326301847,0.00294952995173508,-0.00243626146567415,0.00912848354806013,858,No,17
0.00145247210810619,0.0480274087243615,0.000679210127836279,0.000120922324292036,0.00278402189192035,859,Yes,22
0.000865892909433789,0.0427249856076611,0.000604222540985496,-0.000318648311098203,0.00205043412996578,860,No,20
0.000993435151624363,0.0557578948586787,0.000788535711185165,-0.000552440730855765,0.00253931103410449,861,No,13
0.000264926980074256,0.0300044510460644,0.000424327016009039,-0.000566940100932427,0.00109679406108094,862,No,7
0.000322965719470571,0.0178143677153486,0.000251933204281475,-0.000170933870580105,0.000816865309521246,863,No,5
0.000214508080095335,0.0101438503828841,0.000143455707861582,-6.67280336806965e-05,0.000495744193871367,864,No,5
0.000368397738810783,0.0155278889492277,0.000219597511470211,-6.21097093861157e-05,0.000798905187007681,865,No,11
0.00020094063689142,0.00754714784552634,0.000106732788403782,-8.30244636130235e-06,0.000410183720144142,866,No,14
6.38740661806135e-08,1.08323132149472e-05,1.53192042604516e-07,-2.36449534502299e-07,3.64197666863526e-07,867,No,6
-1.74205642669634e-06,0.0154752825943607,0.000218853545265012,-0.000430791004523113,0.00042730689166972,868,No,8
1.59249120933683e-05,0.00102936000202831,1.45573487543284e-05,-1.26138769975471e-05,4.44637011842836e-05,869,No,3
2.85998826152553e-05,0.00197761984101934,2.79677680038767e-05,-2.62292106404083e-05,8.34289758709189e-05,870,No,4
0.000100657131419306,0.00461889445017248,6.53210317460374e-05,-2.74007436554299e-05,0.000228715006494042,871,No,3
0.000117948822060958,0.00834024119122691,0.000117948822060958,-0.000113282607035548,0.000349180251157465,872,No,1
0,0,0,0,0,873,No,0
0,0,0,0,0,874,No,0
0,0,0,0,0,875,No,0
0,0,0,0,0,876,No,0
0,0,0,0,0,877,No,0
0,0,0,0,0,878,No,0
0,0,0,0,0,879,No,0
0,0,0,0,0,880,No,0
0,0,0,0,0,881,No,0
0,0,0,0,0,882,No,0
0,0,0,0,0,883,No,0
1.26493716048792e-06,8.94445643955863e-05,1.26493716048792e-06,-1.21489453453089e-06,3.74476885550672e-06,884,No,1
1.27049405326555e-05,0.000898374960521255,1.27049405326555e-05,-1.22023158910988e-05,3.76121969564099e-05,885,No,1
4.58987780690074e-06,0.000324553372207715,4.58987780690073e-06,-4.4082960292015e-06,1.3588051643003e-05,886,No,1
3.53190895921386e-05,0.00190079458261174,2.68812947801482e-05,-1.73800395671647e-05,8.80182187514418e-05,887,No,2
3.41147071364863e-05,0.00240241214302473,3.39752383507538e-05,-3.24916631558682e-05,0.000100721077428841,888,No,2
3.1556706947609e-05,0.00216358642206978,3.05977326145736e-05,-2.84282705702168e-05,9.15416844654349e-05,889,No,2
4.77103094755126e-05,0.00240112211980645,3.39569946674431e-05,-1.88602951950223e-05,0.000114280914146047,890,No,2
8.35018148634574e-05,0.00580418014583675,8.20835028069898e-05,-7.74178562927151e-05,0.00024442148601963,891,No,2
7.60826153775046e-05,0.00537985332638414,7.60826153775045e-05,-7.30726841476397e-05,0.000225237914902649,892,No,1
0,0,0,0,0,893,No,0
0,0,0,0,0,894,No,0
6.64840211115284e-05,0.00453678109113403,6.41597734859955e-05,-5.92972783914666e-05,0.000192265320614523,895,No,3
4.67370049493678e-05,0.00303478073038463,4.29182806773847e-05,-3.74016511388437e-05,0.000130875661037579,896,No,2
0,0,0,0,0,897,No,0
0,0,0,0,0,898,No,0
0,0,0,0,0,899,No,0
0,0,0,0,0,900,No,0
1.86081505619285e-07,1.31579494476799e-05,1.86081505619285e-07,-1.78719869425725e-07,5.50882880664295e-07,901,No,1
1.95048980446154e-05,0.00137310026727857,1.94185702048348e-05,-1.85640174478528e-05,5.75738135370835e-05,902,No,2
0.000113401521633775,0.00751699377366209,0.00010630634542987,-9.50055463322925e-05,0.000321808589599843,903,No,3
0,0,0,0,0,904,No,0
0,0,0,0,0,905,No,0
0,0,0,0,0,906,No,0
0,0,0,0,0,907,No,0
0,0,0,0,0,908,No,0
0,0,0,0,0,909,No,0
0,0,0,0,0,910,No,0
0,0,0,0,0,911,No,0
0,0,0,0,0,912,No,0
0,0,0,0,0,913,No,0
0,0,0,0,0,914,No,0
0,0,0,0,0,915,No,0
0,0,0,0,0,916,No,0
0,0,0,0,0,917,No,0
2.2359033505821e-07,1.58102242127433e-05,2.2359033505821e-07,-2.14744798809904e-07,6.61925468926325e-07,918,No,1
5.29768008616439e-06,0.000374602551348377,5.29768008616438e-06,-5.08809669240143e-06,1.56834568647302e-05,919,No,1
0,0,0,0,0,920,No,0
0,0,0,0,0,921,No,0
0,0,0,0,0,922,No,0
0,0,0,0,0,923,No,0
0,0,0,0,0,924,No,0
0,0,0,0,0,925,No,0
0,0,0,0,0,926,No,0
0,0,0,0,0,927,No,0
0,0,0,0,0,928,No,0
0,0,0,0,0,929,No,0
0,0,0,0,0,930,No,0
0,0,0,0,0,931,No,0
0,0,0,0,0,932,No,0
0,0,0,0,0,933,No,0
0,0,0,0,0,934,No,0
0,0,0,0,0,935,No,0
0,0,0,0,0,936,No,0
0,0,0,0,0,937,No,0
0,0,0,0,0,938,No,0
0,0,0,0,0,939,No,0
0,0,0,0,0,940,No,0
0,0,0,0,0,941,No,0
0,0,0,0,0,942,No,0
0,0,0,0,0,943,No,0
0,0,0,0,0,944,No,0
0,0,0,0,0,945,No,0
0,0,0,0,0,946,No,0
0,0,0,0,0,947,No,0
0,0,0,0,0,948,No,0
0,0,0,0,0,949,No,0
0,0,0,0,0,950,No,0
0,0,0,0,0,951,No,0
0,0,0,0,0,952,No,0
0,0,0,0,0,953,No,0
0,0,0,0,0,954,No,0
0,0,0,0,0,955,No,0
0,0,0,0,0,956,No,0
0,0,0,0,0,957,No,0
0,0,0,0,0,958,No,0
0,0,0,0,0,959,No,0
0,0,0,0,0,960,No,0
0,0,0,0,0,961,No,0
0,0,0,0,0,962,No,0
0,0,0,0,0,963,No,0
0,0,0,0,0,964,No,0
0,0,0,0,0,965,No,0
0,0,0,0,0,966,No,0
0,0,0,0,0,967,No,0
0,0,0,0,0,968,No,0
0,0,0,0,0,969,No,0
0,0,0,0,0,970,No,0
0,0,0,0,0,971,No,0
0,0,0,0,0,972,No,0
0,0,0,0,0,973,No,0
0,0,0,0,0,974,No,0
0,0,0,0,0,975,No,0
0,0,0,0,0,976,No,0
0,0,0,0,0,977,No,0
0,0,0,0,0,978,No,0
0,0,0,0,0,979,No,0
0,0,0,0,0,980,No,0
0,0,0,0,0,981,No,0
0,0,0,0,0,982,No,0
0,0,0,0,0,983,No,0
0,0,0,0,0,984,No,0
0,0,0,0,0,985,No,0
0,0,0,0,0,986,No,0
0,0,0,0,0,987,No,0
0,0,0,0,0,988,No,0
0,0,0,0,0,989,No,0
0,0,0,0,0,990,No,0
0,0,0,0,0,991,No,0
0,0,0,0,0,992,No,0
0,0,0,0,0,993,No,0
0,0,0,0,0,994,No,0
0,0,0,0,0,995,No,0
0,0,0,0,0,996,No,0
0,0,0,0,0,997,No,0
0,0,0,0,0,998,No,0
0,0,0,0,0,999,No,0
0,0,0,0,0,1000,No,0
0,0,0,0,0,1001,No,0
0,0,0,0,0,1002,No,0
0,0,0,0,0,1003,No,0
0,0,0,0,0,1004,No,0
0,0,0,0,0,1005,No,0
0,0,0,0,0,1006,No,0
0,0,0,0,0,1007,No,0
0,0,0,0,0,1008,No,0
0,0,0,0,0,1009,No,0
0,0,0,0,0,1010,No,0
0,0,0,0,0,1011,No,0
0,0,0,0,0,1012,No,0
0,0,0,0,0,1013,No,0
5.77609214785413e-05,0.00408431392650603,5.77609214785413e-05,-5.54758212547728e-05,0.000170997664211856,1014,No,1
5.31917991391966e-05,0.00376122818748387,5.31917991391966e-05,-5.10874595787416e-05,0.000157471057857135,1015,No,1
4.09664378374904e-05,0.00289676459959466,4.09664378374904e-05,-3.93457501151827e-05,0.000121278625790163,1016,No,1
0,0,0,0,0,1017,No,0
0,0,0,0,0,1018,No,0
0,0,0,0,0,1019,No,0
0,0,0,0,0,1020,No,0
0,0,0,0,0,1021,No,0
0,0,0,0,0,1022,No,0
0,0,0,0,0,1023,No,0
0,0,0,0,0,1024,No,0
0,0,0,0,0,1025,No,0
5.02672137959142e-07,3.55442877464449e-05,5.02672137959142e-07,-4.82785747895934e-07,1.48813002381422e-06,1026,No,1
2.95109835663381e-05,0.00208674165992424,2.95109835663381e-05,-2.83434891181042e-05,8.73654562507804e-05,1027,No,1
0,0,0,0,0,1028,No,0
8.01804481697542e-07,5.66961386194097e-05,8.01804481697542e-07,-7.70084011288732e-07,2.37369297468382e-06,1029,No,1
0,0,0,0,0,1030,No,0
0,0,0,0,0,1031,No,0
0,0,0,0,0,1032,No,0
0,0,0,0,0,1033,No,0
0,0,0,0,0,1034,No,0
0,0,0,0,0,1035,No,0
0,0,0,0,0,1036,No,0
0,0,0,0,0,1037,No,0
9.47359698806383e-05,0.00669884467248839,9.47359698806383e-05,-9.09880867023272e-05,0.000280460026463604,1038,No,1
0.000523546501850225,0.0370203281724789,0.000523546501850225,-0.000502834293701405,0.00154992729740185,1039,No,1
0.000611357265131823,0.0333908399776906,0.000472217787554798,-0.000314396735231605,0.00153711126549525,1040,No,2
0.000831501037697321,0.0416580925712403,0.00058913439496842,-0.000323460798276324,0.00198646287367097,1041,No,2
0.000899148078153034,0.0395416069844862,0.00055920276875487,-0.000197134641034142,0.00199543079734021,1042,No,3
0.00218700657469826,0.0730496140953631,0.00103307754979783,0.000161721421076196,0.00421229172832033,1043,Yes,5
0.00186141947162574,0.0615257264533104,0.000870105167851286,0.000155631673910171,0.00356720726934132,1044,Yes,6
0.00200489706617953,0.0631857919752452,0.000893582039606768,0.000253084301771799,0.00375670983058727,1045,Yes,8
0.0018525094759757,0.0541902898440345,0.000766366428463625,0.000350095112111646,0.00335492383983976,1046,Yes,9
0.00269320316169355,0.0736352561828168,0.00104135977962557,0.000651681204636662,0.00473472511875044,1047,Yes,10
0.00508682524000758,0.15280559529873,0.00216099745277959,0.000850322318241363,0.0093233281617738,1048,Yes,13
0.00609376311003071,0.190798929290711,0.00269830433489189,0.000803903011454326,0.0113836232086071,1049,Yes,17
0.00415688987849147,0.108257691929612,0.00153099496158066,0.00115546818796467,0.00715831156901828,1050,Yes,20
0.00422994847851507,0.102696164745744,0.00145234308987133,0.00138271895691951,0.00707717800011063,1051,Yes,22
