Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
0.0318065388591143,2.24906193133532,0.0318065388591143,-0.0305482291368349,0.0941613068550636,792,No,1
5.31170852236341e-05,0.00375594511584954,5.31170852236341e-05,-5.10157014467919e-05,0.00015724987189406,793,No,1
0.0323064961288702,1.82488901555219,0.0258078279561959,-0.018288167182848,0.0829011594405883,794,No,2
0.0108047144440986,0.764008685220633,0.0108047144440986,-0.0103772653182542,0.0319866942064514,795,No,1
0,0,0,0,0,796,No,0
0.03896663263334,2.75535701750397,0.03896663263334,-0.0374250599113219,0.115358325178002,797,No,1
0,0,0,0,0,798,No,0
0,0,0,0,0,799,No,0
0,0,0,0,0,800,No,0
0,0,0,0,0,801,No,0
0,0,0,0,0,802,No,0
0,0,0,0,0,803,No,0
0.0172933585107462,1.02559655420658,0.0145041255648206,-0.0111410897825595,0.0457278068040518,804,No,2
0,0,0,0,0,805,No,0
0,0,0,0,0,806,No,0
0,0,0,0,0,807,No,0
0,0,0,0,0,808,No,0
0,0,0,0,0,809,No,0
0,0,0,0,0,810,No,0
0,0,0,0,0,811,No,0
0,0,0,0,0,812,No,0
-0.0418432459391951,2.35375036999949,0.0332870569569397,-0.107100478831203,0.0234139869528129,813,No,2
-0.0349744134269291,1.76642096141985,0.0249809648050008,-0.0839480622615441,0.0139992354076858,814,No,3
-0.000496683555540559,0.0351208310226574,0.000496683555540559,-0.00147040119298353,0.000477034081902408,815,No,1
0,0,0,0,0,816,No,0
0,0,0,0,0,817,No,0
-0.064470266188531,3.86743830553771,0.0546938370333265,-0.171694178042871,0.0427536456658096,818,No,2
-0.247896344090514,7.46681464276115,0.105596705355188,-0.454912206228955,-0.0408804819520733,819,Yes,16
-0.0725525391793486,3.18672369180383,0.0450670786448464,-0.16090378184684,0.0157987034881426,820,No,6
-0.0199889677116191,1.41343346178048,0.0199889677116191,-0.0591761125203464,0.0191981770971083,821,No,1
0,0,0,0,0,822,No,0
0,0,0,0,0,823,No,0
0,0,0,0,0,824,No,0
0,0,0,0,0,825,No,0
0.0277494085020981,1.96217949257492,0.0277494085020981,-0.0266516043474129,0.0821504213516092,826,No,1
0.0294566925373143,2.08290270444621,0.0294566925373143,-0.0282913459156628,0.0872047309902915,827,No,1
0,0,0,0,0,828,No,0
0,0,0,0,0,829,No,0
0,0,0,0,0,830,No,0
0,0,0,0,0,831,No,0
0.0381698874588207,1.91738631475276,0.0271159373063192,-0.0149892439769384,0.0913290188945798,832,No,3
0.156403409285021,6.54937063566567,0.0926220877796649,-0.0251765111327104,0.337983329702752,833,No,4
0,0,0,0,0,834,No,0
-0.0303758274925936,2.14789536041657,0.0303758274925936,-0.0899257736333977,0.0291741186482105,835,No,1
-0.0483095097488513,2.55883897808208,0.0361874478673258,-0.119252781072006,0.0226337615743035,836,No,3
-0.961394165541944,16.8880106028733,0.23883253636084,-1.42961069990393,-0.493177631179959,837,Yes,19
-0.0221353610517121,1.54375374623284,0.0218319748488676,-0.0649356082783745,0.0206648861749502,838,No,2
-0.0258984654448678,1.50966574120035,0.0213498976585557,-0.0677536299169688,0.0159566990272331,839,No,2
0,0,0,0,0,840,No,0
-0.193610171876559,4.75203147664923,0.0672038736310119,-0.325359242948152,-0.0618611008049662,841,Yes,13
-2.835983556627,39.6034576524227,0.560077469289247,-3.93398107254602,-1.73798604070797,842,Yes,51
-1.8105478043693,34.453757313279,0.487249708671504,-2.76577096382349,-0.855324644915119,843,Yes,32
-0.308144843294982,10.5321598107975,0.148947232455107,-0.600146754113251,-0.0161429324767125,844,Yes,8
-0.409632432010605,14.3373745486369,0.202761095355051,-0.80713311938407,-0.0121317446371407,845,Yes,9
-0.246950686086161,8.73549695734538,0.123538582711467,-0.489140497987513,-0.00476087418480889,846,Yes,7
0,0,0,0,0,847,No,0
-0.00824188597453311,0.582789346235866,0.00824188597453311,-0.0243995977603854,0.00791582581131918,848,No,1
-0.0610284226564574,4.31536115054998,0.0610284226564574,-0.18067090097697,0.0586140556640554,849,No,1
-0.102655617113567,4.56613490566474,0.0645748991121626,-0.22925074493732,0.0239395107101854,850,No,3
-0.0498017508795046,2.25152190785173,0.0318413281806407,-0.112224721205865,0.0126212194468561,851,No,5
0,0,0,0,0,852,No,0
0,0,0,0,0,853,No,0
0,0,0,0,0,854,No,0
-0.302821947881635,6.25006046379592,0.0883892027355207,-0.47610355687195,-0.129540338891319,855,Yes,19
-0.196471176809014,5.88204336200658,0.0831846549701635,-0.359549589221727,-0.0333927643963012,856,Yes,10
-0.131221464890732,6.5641229525843,0.0928307170462925,-0.313210390185585,0.0507674604041201,857,No,3
0,0,0,0,0,858,No,0
0,0,0,0,0,859,No,0
0.000102769840480912,0.00513797804634751,7.26619823631986e-05,-3.96795178869402e-05,0.000245219198848765,860,No,2
0.00324146663911629,0.162057120569732,0.00229183377788847,-0.00125153287078054,0.00773446614901313,861,No,2
0,0,0,0,0,862,No,0
0.0557039857029741,3.93886660296915,0.0557039857029741,-0.0535002606422173,0.164908232048165,863,No,1
0.474881090985674,11.96129991765,0.169158325671527,0.143256571934655,0.806505610036693,864,Yes,12
0.341103886049911,19.2401851793744,0.272097308232411,-0.192326192661481,0.874533964761303,865,No,3
0.0268297096698194,1.89714696447956,0.0268297096698194,-0.025768290045603,0.0794277093852419,866,No,1
0,0,0,0,0,867,No,0
0,0,0,0,0,868,No,0
-0.000688959901819327,0.0487168218542064,0.000688959901819327,-0.00203962351934606,0.000661703715707411,869,No,1
0,0,0,0,0,870,No,0
0,0,0,0,0,871,No,0
0,0,0,0,0,872,No,0
0.106025449027731,5.05309230307954,0.0714615166693819,-0.0340704699999714,0.246121368055434,873,No,3
0.00169381225108415,0.119770612879845,0.00169381225108415,-0.00162680274612997,0.00501442724829827,874,No,1
0,0,0,0,0,875,No,0
-0.243738275065366,8.10699161055449,0.114650174856911,-0.468502908701355,-0.0189736414293767,876,Yes,5
0.037370577423719,10.9536179063986,0.154907550002817,-0.266316170261456,0.341057325108894,877,No,5
1.6890201942413,39.3198152784438,0.5560661603678,0.598886603355576,2.77915378512701,878,Yes,25
6.08183406540706,88.0959545750917,1.24586493750299,3.63939229340566,8.52427583740847,879,Yes,64
2.0392690397328,40.9121556100788,0.57858525329692,0.904988148781075,3.17354993068453,880,Yes,23
0.100975443251871,17.2048240821873,0.243312955552725,-0.376024678047128,0.57797556455087,881,No,10
-0.0345357746297863,3.70934947359487,0.0524581233313937,-0.137376706939987,0.0683051576804144,882,No,4
0,0,0,0,0,883,No,0
0,0,0,0,0,884,No,0
0,0,0,0,0,885,No,0
0,0,0,0,0,886,No,0
-0.0643933084835726,3.14271658588227,0.0444447241844958,-0.15152446341507,0.022737846447925,887,No,4
-0.0154597884914419,1.09317212780083,0.0154597884914419,-0.0457677553192775,0.0148481783363938,888,No,1
-0.237085668474926,8.67016277676171,0.122614617868788,-0.477464103990532,0.00329276704068054,889,No,4
0,0,0,0,0,890,No,0
0,0,0,0,0,891,No,0
0,0,0,0,0,892,No,0
0,0,0,0,0,893,No,0
0,0,0,0,0,894,No,0
0,0,0,0,0,895,No,0
0,0,0,0,0,896,No,0
0,0,0,0,0,897,No,0
0,0,0,0,0,898,No,0
0,0,0,0,0,899,No,0
-0.0941671763915109,4.707887865954,0.0665795887016388,-0.224692375161033,0.0363580223780108,900,No,2
0.00896950816727162,3.17048087870516,0.0448373705790941,-0.0789314059306688,0.096870422265212,901,No,3
0,0,0,0,0,902,No,0
0,0,0,0,0,903,No,0
0,0,0,0,0,904,No,0
0,0,0,0,0,905,No,0
0,0,0,0,0,906,No,0
0,0,0,0,0,907,No,0
0,0,0,0,0,908,No,0
0,0,0,0,0,909,No,0
0,0,0,0,0,910,No,0
-0.0189322455994036,1.00096848418981,0.0141558320584927,-0.0466838858425228,0.0088193946437156,911,No,2
-0.0780501458166993,3.10964761527581,0.043977058317242,-0.164264470508308,0.00816417887490953,912,No,8
-0.142223222942142,4.77264059316674,0.0674953305518878,-0.274543677425257,-0.0099027684590271,913,Yes,8
-0.0777569870569401,2.61493925203584,0.0369808255501085,-0.150255626650821,-0.00525834746305956,914,Yes,10
-0.00479822323175784,0.311394128881553,0.00440377800307648,-0.0134315598203069,0.0038351133567912,915,No,2
0,0,0,0,0,916,No,0
0,0,0,0,0,917,No,0
0,0,0,0,0,918,No,0
0,0,0,0,0,919,No,0
-0.025482424959923,1.80187954902389,0.025482424959923,-0.0754391556620083,0.0244743057421623,920,No,1
-0.0178039535260053,0.653582110654463,0.00924304685011975,-0.0359243797838831,0.000316472731872561,921,No,4
-0.0362515893379224,2.22575621905763,0.0314769463152756,-0.0979602113732788,0.025457032697434,922,No,2
-0.110558970260651,3.0121927876284,0.0425988389274651,-0.194071380396962,-0.0270465601243387,923,Yes,14
-0.0947185490006296,4.27850510860056,0.0605071995126548,-0.213339201326497,0.0239021033252383,924,No,6
-0.0106868582585578,0.755483407657106,0.0106841488125652,-0.0316324764973935,0.0102587599802778,925,No,2
-0.00232670400374582,0.164522817886256,0.00232670400374582,-0.00688806445203122,0.00223465644453958,926,No,1
0,0,0,0,0,927,No,0
0,0,0,0,0,928,No,0
0,0,0,0,0,929,No,0
0,0,0,0,0,930,No,0
0,0,0,0,0,931,No,0
0,0,0,0,0,932,No,0
0,0,0,0,0,933,No,0
0,0,0,0,0,934,No,0
-0.0189271170346855,0.857544765528629,0.0121275143775264,-0.0427023649083316,0.00484813083896059,935,No,6
0,0,0,0,0,936,No,0
0,0,0,0,0,937,No,0
-0.0312968256287061,2.2130197631671,0.0312968256287061,-0.0926523321090483,0.0300586808516362,938,No,1
-0.10752939544286,5.39602868750183,0.0763113695281938,-0.2571331534456,0.0420743625598794,939,No,2
-0.0836181450173185,4.07982167524679,0.0576973914519773,-0.196730341031333,0.029494050996696,940,No,5
0,0,0,0,0,941,No,0
0,0,0,0,0,942,No,0
0,0,0,0,0,943,No,0
0,0,0,0,0,944,No,0
0,0,0,0,0,945,No,0
0,0,0,0,0,946,No,0
0,0,0,0,0,947,No,0
0,0,0,0,0,948,No,0
-0.128382754729262,5.62693091932556,0.0795768202064671,-0.284388228440456,0.0276227189819317,949,No,4
-0.701855581253534,11.5500684926586,0.163342635086559,-1.02207879572475,-0.381632366782313,950,Yes,45
-0.0558707054648414,1.61809953710742,0.0228833831064694,-0.100732174073125,-0.0110092368565575,951,Yes,12
0,0,0,0,0,952,No,0
0,0,0,0,0,953,No,0
-0.000264117855800016,0.0151961476132619,0.000214905980504985,-0.000685427845380676,0.000157192133780645,954,No,3
-0.0746073917341612,2.88622426850218,0.0408173750456614,-0.154627351228954,0.00541256776063112,955,No,8
-0.058005469344151,3.57650560998676,0.0505794273954674,-0.157163333536236,0.0411523948479338,956,No,4
-0.0251911696828911,0.932976817810424,0.0131942846912719,-0.0510577553067151,0.000675415940932927,957,No,4
0,0,0,0,0,958,No,0
0,0,0,0,0,959,No,0
0,0,0,0,0,960,No,0
0,0,0,0,0,961,No,0
-0.0233396170486427,1.65036014853924,0.0233396170486427,-0.069095504309082,0.0224162702117966,962,No,1
-0.00672238288406838,0.475344252305713,0.00672238288406838,-0.019901202087652,0.00645643631951523,963,No,1
-0.034779880398648,1.52607296885512,0.0215819308972588,-0.0770899317992126,0.00753017100191657,964,No,7
-0.0682029852172586,2.37039986554421,0.0335225163809998,-0.133921821863915,-0.00248414857060253,965,Yes,12
-0.101809803333669,5.96073901822788,0.0842975796134436,-0.26707003622789,0.0634504295605525,966,No,2
-1.18426740354146,21.1549648390015,0.299176381868418,-1.77078434472468,-0.597750462358251,967,Yes,39
-0.490394510769369,13.5111707372737,0.19107680900191,-0.864988871617475,-0.115800149921262,968,Yes,81
-0.0286798146789206,1.22608899793495,0.0173395168955604,-0.0626728737154177,0.0053132443575765,969,No,17
-0.000272362581105426,0.0186212067413068,0.000263343631213093,-0.000788631613087754,0.000243906450876903,970,No,2
0,0,0,0,0,971,No,0
0,0,0,0,0,972,No,0
-0.0177020799423753,0.650439787932854,0.00919860769601721,-0.0357353859651255,0.000331226080374999,973,No,6
-0.287193596494765,9.21988082446326,0.130388805054196,-0.542812849015026,-0.0315743439745045,974,Yes,59
-0.0897435305977935,1.97158139803602,0.0278823715242505,-0.144405209294509,-0.0350818519010779,975,Yes,69
-0.00431748034606853,0.30529196303447,0.00431748034606853,-0.0127816356727028,0.00414667498056579,976,No,1
0,0,0,0,0,977,No,0
-7.92520854383011e-06,0.000545338763092791,7.71225474853593e-06,-2.30446108057588e-05,7.19419371809859e-06,978,No,2
-0.229289380828171,4.74746728077936,0.0671393261540069,-0.360911910531298,-0.0976668511250426,979,Yes,32
-0.185617096115941,5.02226156709365,0.0710255042196899,-0.324858239486842,-0.0463759527450396,980,Yes,25
-0.13393008176376,3.70848990981074,0.0524459672637812,-0.236747182849222,-0.0311129806782978,981,Yes,21
-0.0416608234202901,1.33880057909253,0.018933499362656,-0.0787787872873824,-0.00454285955319788,982,Yes,13
-0.0522982389012952,1.6538931219739,0.0233895808381107,-0.0981520771055412,-0.00644440069704912,983,Yes,10
-0.153674811572779,5.08217919192942,0.0718728673963692,-0.294577158463,-0.0127724646825575,984,Yes,7
-0.000665604943964043,0.0470653769468261,0.000665604943964035,-0.00197048259952012,0.00063927271159203,985,No,3
-0.0101255177564069,0.507867629491962,0.00718233289517806,-0.0242060407373023,0.00395500522448855,986,No,3
-0.0161453872870992,0.961545560145627,0.0135983077199758,-0.0428040352705355,0.0105132606963371,987,No,4
-0.00380463176246012,0.168805632475418,0.00238727214851704,-0.00848473234251162,0.000875468817591376,988,No,3
-0.00225471192064971,0.159432208871356,0.00225471192064971,-0.00667493630697984,0.00216551246568042,989,No,1
0.000497994267165815,0.035703540197945,0.000504924307726668,-0.000491878859340361,0.00148786739367199,990,No,2
-0.0688196425139204,3.14876772059502,0.044530300152281,-0.15611856387989,0.0184792788520488,991,No,3
-0.0750765178306749,5.3087114865943,0.0750765178306749,-0.222259424842703,0.0721063891813532,992,No,1
0,0,0,0,0,993,No,0
0,0,0,0,0,994,No,0
0,0,0,0,0,995,No,0
0,0,0,0,0,996,No,0
-0.0101630191683192,0.718633977124737,0.0101630191683192,-0.030086994712654,0.00976095637601561,997,No,1
-0.000827909376165781,0.0577674492345899,0.000816955101712563,-0.00242949973015038,0.000773680977818823,998,No,5
-0.198557629197685,3.97804699937607,0.0562580801827524,-0.308848143774936,-0.0882671146204348,999,Yes,39
0.00479328736825548,0.338936600226927,0.00479328736825548,-0.00460365843302707,0.014190233169538,1000,No,1
0.00297519513773984,0.210378065724908,0.00297519513773984,-0.0028574923916448,0.00880788266712447,1001,No,1
0.000190154569477839,0.0134459585551388,0.000190154569477839,-0.0001826317973658,0.000562940936321478,1002,No,1
0,0,0,0,0,1003,No,0
0,0,0,0,0,1004,No,0
0,0,0,0,0,1005,No,0
0,0,0,0,0,1006,No,0
-0.023510146414993,1.66241839567302,0.023510146414993,-0.0696003460356162,0.0225800532056302,1007,No,1
-0.00630688602821531,0.25171689941523,0.00355981453031523,-0.0132856840083925,0.000671911951961896,1008,No,6
-0.130008340731145,4.46151287198871,0.0630953201226858,-0.253702844723139,-0.00631383673915159,1009,Yes,11
-0.529341764035239,9.9915159297444,0.141301373365114,-0.806354437206557,-0.252329090863921,1010,Yes,55
-0.0709392048920068,4.22633633101769,0.0597694215847536,-0.188113488855363,0.0462350790713497,1011,No,5
0,0,0,0,0,1012,No,0
-0.0428537772957092,3.03021965252541,0.0428537772957092,-0.126865978461644,0.0411584238702253,1013,No,1
0,0,0,0,0,1014,No,0
0,0,0,0,0,1015,No,0
0.00118741014259732,0.0839625763880248,0.00118741014259732,-0.00114043459038833,0.00351525487558297,1016,No,1
0,0,0,0,0,1017,No,0
0,0,0,0,0,1018,No,0
0,0,0,0,0,1019,No,0
0,0,0,0,0,1020,No,0
0,0,0,0,0,1021,No,0
0,0,0,0,0,1022,No,0
0,0,0,0,0,1023,No,0
0,0,0,0,0,1024,No,0
0,0,0,0,0,1025,No,0
0,0,0,0,0,1026,No,0
0,0,0,0,0,1027,No,0
-1.82950554220305e-17,7.4687230170918e-16,1.05623693843793e-17,-3.90019325634822e-17,2.41182171942123e-18,1028,No,3
0,0,0,0,0,1029,No,0
-0.00581998094394536,0.411534799184025,0.00581998094394536,-0.0172296965092895,0.00558973462139874,1030,No,1
0,0,0,0,0,1031,No,0
0,0,0,0,0,1032,No,0
-2.84358833364408e-07,2.01072059362269e-05,2.84358833364408e-07,-8.41826879811579e-07,2.73109213082762e-07,1033,No,1
-0.0322465448282697,1.41683527216158,0.0200370765753948,-0.07152800411279,0.00703491445625061,1034,No,3
-0.0203768585650866,1.07416570130175,0.0151909970301695,-0.0501578762243512,0.00940415909417813,1035,No,4
-0.0199175501689045,1.03857760078576,0.0146877052860813,-0.0487118952425131,0.00887679490470407,1036,No,4
-0.0745306299236013,3.704373217655,0.0523877484449936,-0.177233596586749,0.0281723367395462,1037,No,7
-0.0249238774524893,1.00498081024591,0.0142125749177447,-0.0527867585898082,0.00293900368482959,1038,No,21
-0.0758656162214898,1.8676145113046,0.0264120577117176,-0.127644834897396,-0.024086397545584,1039,Yes,34
0,0,0,0,0,1040,No,0
0,0,0,0,0,1041,No,0
-0.00920767548372557,0.469388752983536,0.00663815940494711,-0.0222213797238835,0.00380602875643242,1042,No,3
-0.11234382825809,3.21209175901888,0.0454258372919135,-0.201398395242116,-0.0232892612740645,1043,Yes,12
-0.0186997879300113,1.15343924236269,0.0163120941992267,-0.0506786478061586,0.013279071946136,1044,No,4
0,0,0,0,0,1045,No,0
-0.000357955903526607,0.0253113046749422,0.000357955903526607,-0.00105970649060081,0.000343794683547598,1046,No,1
-8.37176506307035e-06,0.000427692827629087,6.04848997362753e-06,-2.02294585613145e-05,3.48592843517381e-06,1047,No,2
-4.21725566989007e-06,0.000214804735300215,3.03779769923527e-06,-1.01726716802104e-05,1.73816034043022e-06,1048,No,2
-0.0114733180020442,0.809537631076059,0.0114485909711915,-0.0339175781917882,0.0109709421876998,1049,No,4
-0.0158851361811222,0.791360257592798,0.011191524090108,-0.0378254325224133,0.00605516016016902,1050,No,8
-0.0331688181789119,1.2746285274859,0.018025969505582,-0.068507625441197,0.00216998908337318,1051,No,7
-0.000162434541745841,0.0114858565967413,0.000162434541745841,-0.000480877494937142,0.00015600841144546,1052,No,1
-0.00542295283514842,0.383460672378826,0.00542295283514842,-0.0160543191521961,0.00520841348189922,1053,No,1
-7.9487471567534e-05,0.00562061301647762,7.9487471567534e-05,-0.000235317782753937,7.63428396188687e-05,1054,No,1
-0.0112016839408266,0.792078667526692,0.0112016839408266,-0.0331618980461108,0.0107585301644576,1055,No,2
0,0,0,0,0,1056,No,0
-0.0147972593930446,0.739788964853878,0.0104621958739031,-0.0353077525131869,0.00571323372709776,1057,No,2
-0.134369524308204,2.60084925737012,0.0367815629346082,-0.206477521769823,-0.0622615268465848,1058,Yes,28
0,0,0,0,0,1059,No,0
0,0,0,0,0,1060,No,0
0,0,0,0,0,1061,No,0
-0.0233315223280722,1.11236934743246,0.0157312781750709,-0.0541717280238641,0.00750868336771969,1062,No,5
-0.113594574671578,3.17666847732054,0.0449248764378979,-0.201667038636926,-0.0255221107062289,1063,Yes,13
0,0,0,0,0,1064,No,0
0,0,0,0,0,1065,No,0
0,0,0,0,0,1066,No,0
0,0,0,0,0,1067,No,0
-0.0241822160907373,1.08117352806243,0.0152901026666466,-0.0541575242698537,0.00579309208837912,1068,No,3
0,0,0,0,0,1069,No,0
0,0,0,0,0,1070,No,0
0,0,0,0,0,1071,No,0
0,0,0,0,0,1072,No,0
0,0,0,0,0,1073,No,0
0,0,0,0,0,1074,No,0
0,0,0,0,0,1075,No,0
0,0,0,0,0,1076,No,0
0,0,0,0,0,1077,No,0
0,0,0,0,0,1078,No,0
0,0,0,0,0,1079,No,0
0,0,0,0,0,1080,No,0
0,0,0,0,0,1081,No,0
-0.0092283193219461,0.652540717150293,0.0092283193219461,-0.0273198731644225,0.0088632345205303,1082,No,1
0,0,0,0,0,1083,No,0
0,0,0,0,0,1084,No,0
0,0,0,0,0,1085,No,0
0,0,0,0,0,1086,No,0
-0.0087079192775176,0.520463051234349,0.00736045905769699,-0.0231376476713966,0.00572180911636144,1087,No,2
-0.003740278524373,0.191976762120776,0.00271496140651675,-0.00906279378990296,0.00158223674115696,1088,No,2
-0.000688905715141098,0.0487129902774439,0.000688905715141098,-0.0020394631030097,0.000661651672727506,1089,No,1
0,0,0,0,0,1090,No,0
0,0,0,0,0,1091,No,0
-0.000812244749428501,0.0574343770304061,0.000812244749428501,-0.00240460074675604,0.000780111247899038,1092,No,1
0,0,0,0,0,1093,No,0
-0.000427644152853227,0.0302390080417293,0.000427644152853226,-0.00126601427712552,0.000410725971419067,1094,No,1
0,0,0,0,0,1095,No,0
0,0,0,0,0,1096,No,0
0,0,0,0,0,1097,No,0
0,0,0,0,0,1098,No,0
0,0,0,0,0,1099,No,0
0,0,0,0,0,1100,No,0
0,0,0,0,0,1101,No,0
0,0,0,0,0,1102,No,0
0,0,0,0,0,1103,No,0
0,0,0,0,0,1104,No,0
0,0,0,0,0,1105,No,0
0,0,0,0,0,1106,No,0
0,0,0,0,0,1107,No,0
0,0,0,0,0,1108,No,0
0,0,0,0,0,1109,No,0
0,0,0,0,0,1110,No,0
0,0,0,0,0,1111,No,0
0,0,0,0,0,1112,No,0
-2.66374779105811e-18,1.88355412642787e-16,2.66374779105811e-18,-7.88586190560769e-18,2.55836632349147e-18,1113,No,1
0,0,0,0,0,1114,No,0
0,0,0,0,0,1115,No,0
-0.0047685006491665,0.337183914511809,0.0047685006491665,-0.0141168536084231,0.00457985231009007,1116,No,1
-0.00653369132216795,0.351300381176916,0.00496813763527233,-0.0162734203442894,0.00320603769995352,1117,No,2
-0.00349787257616605,0.186501297889157,0.0026375266487503,-0.0086685817499758,0.0016728365976437,1118,No,2
-0.0253048206060109,0.689251335364059,0.00974748586355619,-0.0444141686007134,-0.0061954726113085,1119,Yes,11
-0.000159890780462583,0.008729243884988,0.000123450150914124,-0.00040190722725083,8.2125666325664e-05,1120,No,2
0,0,0,0,0,1121,No,0
0,0,0,0,0,1122,No,0
0,0,0,0,0,1123,No,0
0,0,0,0,0,1124,No,0
0,0,0,0,0,1125,No,0
0,0,0,0,0,1126,No,0
0,0,0,0,0,1127,No,0
0,0,0,0,0,1128,No,0
0,0,0,0,0,1129,No,0
0,0,0,0,0,1130,No,0
-1.27829900269146e-06,9.03893893187131e-05,1.27829900269146e-06,-3.78432576955668e-06,1.22772776417376e-06,1131,No,1
-0.00495255762858622,0.259163303927563,0.0036651225928378,-0.0121378056043377,0.0022326903471653,1132,No,4
-0.0224345298912748,1.04324767657417,0.0147537501312541,-0.0513583518317728,0.00648929204922321,1133,No,8
-0.0203677786485939,0.854415642306062,0.0120832618925295,-0.0440562722404412,0.00332071494325346,1134,No,6
-0.192409354823975,3.13649560771172,0.0443567462674956,-0.279368034446933,-0.105450675201017,1135,Yes,36
-0.0445921412032658,0.989259567694163,0.0139902429734043,-0.0720191542045124,-0.0171651282020192,1136,Yes,22
-0.0270816080522059,0.873562709177796,0.0123540423090262,-0.0513009500373125,-0.00286226606709933,1137,Yes,11
-0.0139281079835061,0.800713112255006,0.01132379342921,-0.0361277102489412,0.00827149428192903,1138,No,3
-0.00469366364442831,0.331892139158402,0.00469366364442831,-0.0138953032473957,0.00450797595853912,1139,No,1
0,0,0,0,0,1140,No,0
0,0,0,0,0,1141,No,0
0,0,0,0,0,1142,No,0
0,0,0,0,0,1143,No,0
-0.000689936061207821,0.0487858467465187,0.000689936061207821,-0.00204251337932506,0.000662641256909422,1144,No,1
0,0,0,0,0,1145,No,0
0,0,0,0,0,1146,No,0
0,0,0,0,0,1147,No,0
0,0,0,0,0,1148,No,0
-0.0942623881072248,1.74625081738572,0.0246957158925198,-0.142676823949894,-0.0458479522645557,1149,Yes,20
-0.0191212527622905,0.527592988360991,0.00746129159553065,-0.0337486571601796,-0.00449384836440143,1150,Yes,11
-0.00760748012218492,0.222939175856806,0.00315283606080975,-0.0137884217823844,-0.00142653846198541,1151,Yes,13
-0.0212430040458282,0.5945234086522,0.00840783067664223,-0.0377260402389039,-0.00475996785275245,1152,Yes,20
-0.0168891435267868,0.435659961562994,0.00616116226225327,-0.0289677241340606,-0.0048105629195129,1153,Yes,34
0,0,0,0,0,1154,No,0
0,0,0,0,0,1155,No,0
0,0,0,0,0,1156,No,0
0,0,0,0,0,1157,No,0
-0.00845941624377376,0.438585996211221,0.00620254264108824,-0.0206191205449292,0.00370028805738166,1158,No,11
-8.80563776332634e-05,0.00521858971387661,7.38020034982503e-05,-0.000232740677492282,5.66279222257556e-05,1159,No,4
-0.011589400342721,0.586006783078609,0.00828738740272397,-0.0278363148868769,0.00465751420143493,1160,No,21
0,0,0,0,0,1161,No,0
0,0,0,0,0,1162,No,0
0,0,0,0,0,1163,No,0
-0.00394373662428086,0.278864291024274,0.00394373662428086,-0.0116751903147755,0.00378771706621379,1164,No,1
-0.0027465110454029,0.177895901767234,0.00251582796969814,-0.00767863742555113,0.00218561533474533,1165,No,2
-0.00121476803488558,0.0858970715036247,0.00121476803488558,-0.00359624623720433,0.00116671016743318,1166,No,1
-0.00682193516932577,0.278216434943832,0.00393457455572659,-0.0145354271865433,0.000891556847891726,1167,No,7
-0.0313502532512334,0.730785537496672,0.010334868183139,-0.0516111282456117,-0.011089378256855,1168,Yes,19
-0.0106981861677495,0.286521454539546,0.00405202526920692,-0.0186419331027518,-0.00275443923274716,1169,Yes,19
-0.00591281329906536,0.375066972786113,0.00530424799712342,-0.0163114660641031,0.00448583946597237,1170,No,6
-0.00657133357662757,0.302219391828844,0.004274027627365,-0.014950302514213,0.00180763536095784,1171,No,12
-0.00054870271934215,0.0386199377071406,0.000546168396834423,-0.00161943235208152,0.000522026913397221,1172,No,5
0,0,0,0,0,1173,No,0
0,0,0,0,0,1174,No,0
-0.0108516186927179,0.473292639215947,0.00669336869350548,-0.0239735573558204,0.00227031997038457,1175,No,4
-0.0676052964227169,1.49454286005889,0.0211360278224316,-0.109041182202725,-0.0261694106427088,1176,Yes,68
-0.0377670227808945,0.830228697186885,0.0117412068343304,-0.0607849384173622,-0.0147491071444269,1177,Yes,75
0,0,0,0,0,1178,No,0
0,0,0,0,0,1179,No,0
0,0,0,0,0,1180,No,0
0,0,0,0,0,1181,No,0
-4.78967445267785e-18,1.95499059734297e-16,2.76477421707431e-18,-1.02098446771237e-17,6.30495771767988e-19,1182,No,3
-3.2167676724405e-18,1.60838910129523e-16,2.27460568062479e-18,-7.67599255465318e-18,1.24245720977218e-18,1183,No,2
0,0,0,0,0,1184,No,0
0,0,0,0,0,1185,No,0
0,0,0,0,0,1186,No,0
0,0,0,0,0,1187,No,0
0,0,0,0,0,1188,No,0
0,0,0,0,0,1189,No,0
0,0,0,0,0,1190,No,0
0,0,0,0,0,1191,No,0
0,0,0,0,0,1192,No,0
0,0,0,0,0,1193,No,0
0,0,0,0,0,1194,No,0
0,0,0,0,0,1195,No,0
-0.0345760812141951,0.95033584881273,0.0134397784620031,-0.0609239423136752,-0.00822822011471504,1196,Yes,9
-0.0119501001476084,0.316622856112371,0.00447772337271421,-0.0207284020965369,-0.00317179819867986,1197,Yes,12
0,0,0,0,0,1198,No,0
-0.000447785371246932,0.0316632072524841,0.000447785371246932,-0.0013256411184491,0.000430070375955231,1199,No,1
-0.00106653020329795,0.0754150739092246,0.00106653020329795,-0.00315739723167502,0.00102433682507912,1200,No,3
0,0,0,0,0,1201,No,0
0,0,0,0,0,1202,No,0
0,0,0,0,0,1203,No,0
-0.00718676252039759,0.233720467613759,0.00330530655103559,-0.0136666132221113,-0.000706911818683899,1204,Yes,9
