Mean,SD,SE,LowerCI,UpperCI,Intensity,Significant,times_selected
0,0,0,0,0,970,No,0
0.0100279772954451,0.289337962990852,0.00409185671371068,0.00200614325728524,0.0180498113336049,971,Yes,6
-0.151665716766105,4.5143355748868,0.0638423459510826,-0.276824719062143,-0.0265067144700682,972,Yes,17
-1.12522842766249,8.45065308760266,0.119510282073978,-1.35952100331374,-0.890935852011249,973,Yes,125
-0.0603076099612563,0.889101529806531,0.0125737944177906,-0.08495776247307,-0.0356574574494426,974,Yes,35
-0.0171127530372098,0.540936218601175,0.00764999336724599,-0.0321100956810631,-0.0021154103933564,975,Yes,5
-0.0223433823101118,0.693272881714331,0.00980435911745885,-0.0415642268297264,-0.00312253779049715,976,Yes,12
-0.089687350776086,1.69077313381828,0.0239111429674186,-0.136563679535262,-0.0428110220169096,977,Yes,21
-0.029550565671542,0.83560560663556,0.0118172478169901,-0.0527175549891459,-0.0063835763539382,978,Yes,7
-2.78547846153362e-06,0.000113693931842824,1.60787500371644e-06,-5.93761875782036e-06,3.66661834753134e-07,979,No,3
-0.0309934948494685,0.893491592079263,0.0126358792738482,-0.0557653609124699,-0.00622162878646711,980,Yes,9
-0.160304335257476,2.86944214779363,0.0405800400185473,-0.239859013992908,-0.0807496565220447,981,Yes,28
-0.0501724081196961,0.737565895035812,0.010430756919035,-0.0706212670977043,-0.0297235491416878,982,Yes,43
-0.0493996331478012,1.30378361632784,0.0184382847261067,-0.0855467591030097,-0.0132525071925927,983,Yes,10
-0.0920976341501319,2.21782914918904,0.0313648406180953,-0.153586479844225,-0.0306087884560388,984,Yes,9
-0.1298305667521,2.25458516890301,0.0318846492338787,-0.192338465345442,-0.0673226681587573,985,Yes,24
0,0,0,0,0,986,No,0
0,0,0,0,0,987,No,0
8.33109659981623e-05,0.00189579387758402,2.6810574131432e-05,3.07504803317192e-05,0.000135871451664605,988,Yes,10
0.0391903020620808,0.978654278226338,0.0138402615314214,0.0120573184759795,0.0663232856481821,989,Yes,10
8.55244135058729e-05,0.00213661283660129,3.02162685106199e-05,2.6287272959752e-05,0.000144761554051994,990,Yes,8
0,0,0,0,0,991,No,0
0,0,0,0,0,992,No,0
0,0,0,0,0,993,No,0
0,0,0,0,0,994,No,0
0,0,0,0,0,995,No,0
0,0,0,0,0,996,No,0
0,0,0,0,0,997,No,0
0,0,0,0,0,998,No,0
0,0,0,0,0,999,No,0
0,0,0,0,0,1000,No,0
0,0,0,0,0,1001,No,0
0,0,0,0,0,1002,No,0
0,0,0,0,0,1003,No,0
0,0,0,0,0,1004,No,0
0,0,0,0,0,1005,No,0
0,0,0,0,0,1006,No,0
0,0,0,0,0,1007,No,0
0,0,0,0,0,1008,No,0
0,0,0,0,0,1009,No,0
0,0,0,0,0,1010,No,0
0,0,0,0,0,1011,No,0
0,0,0,0,0,1012,No,0
0,0,0,0,0,1013,No,0
0,0,0,0,0,1014,No,0
0,0,0,0,0,1015,No,0
0,0,0,0,0,1016,No,0
0,0,0,0,0,1017,No,0
0,0,0,0,0,1018,No,0
0,0,0,0,0,1019,No,0
0,0,0,0,0,1020,No,0
0,0,0,0,0,1021,No,0
0,0,0,0,0,1022,No,0
0,0,0,0,0,1023,No,0
0,0,0,0,0,1024,No,0
0,0,0,0,0,1025,No,0
0,0,0,0,0,1026,No,0
0,0,0,0,0,1027,No,0
0,0,0,0,0,1028,No,0
0,0,0,0,0,1029,No,0
0,0,0,0,0,1030,No,0
0,0,0,0,0,1031,No,0
0,0,0,0,0,1032,No,0
0,0,0,0,0,1033,No,0
0,0,0,0,0,1034,No,0
0,0,0,0,0,1035,No,0
0,0,0,0,0,1036,No,0
0,0,0,0,0,1037,No,0
0,0,0,0,0,1038,No,0
0,0,0,0,0,1039,No,0
0,0,0,0,0,1040,No,0
0,0,0,0,0,1041,No,0
0,0,0,0,0,1042,No,0
0,0,0,0,0,1043,No,0
0,0,0,0,0,1044,No,0
0,0,0,0,0,1045,No,0
0,0,0,0,0,1046,No,0
0,0,0,0,0,1047,No,0
0,0,0,0,0,1048,No,0
0,0,0,0,0,1049,No,0
0,0,0,0,0,1050,No,0
0,0,0,0,0,1051,No,0
0,0,0,0,0,1052,No,0
0,0,0,0,0,1053,No,0
0,0,0,0,0,1054,No,0
0,0,0,0,0,1055,No,0
0,0,0,0,0,1056,No,0
0,0,0,0,0,1057,No,0
0,0,0,0,0,1058,No,0
0,0,0,0,0,1059,No,0
0,0,0,0,0,1060,No,0
0,0,0,0,0,1061,No,0
0,0,0,0,0,1062,No,0
0,0,0,0,0,1063,No,0
0,0,0,0,0,1064,No,0
0,0,0,0,0,1065,No,0
0.0195163149816903,0.39922426721275,0.00564588373120732,0.00844790632047392,0.0305847236429067,1066,Yes,12
0,0,0,0,0,1067,No,0
0,0,0,0,0,1068,No,0
0,0,0,0,0,1069,No,0
0,0,0,0,0,1070,No,0
0,0,0,0,0,1071,No,0
0,0,0,0,0,1072,No,0
0,0,0,0,0,1073,No,0
0,0,0,0,0,1074,No,0
0,0,0,0,0,1075,No,0
0,0,0,0,0,1076,No,0
0,0,0,0,0,1077,No,0
0,0,0,0,0,1078,No,0
0,0,0,0,0,1079,No,0
0,0,0,0,0,1080,No,0
0,0,0,0,0,1081,No,0
0,0,0,0,0,1082,No,0
0,0,0,0,0,1083,No,0
0,0,0,0,0,1084,No,0
0,0,0,0,0,1085,No,0
-0.00644474917206418,0.172139769145824,0.00243442396149799,-0.0112172879885437,-0.00167221035558468,1086,Yes,7
-0.00212870110145066,0.0568577777662082,0.000804090404433671,-0.00370507100571213,-0.000552331197189201,1087,Yes,7
0,0,0,0,0,1088,No,0
0,0,0,0,0,1089,No,0
0,0,0,0,0,1090,No,0
0,0,0,0,0,1091,No,0
0,0,0,0,0,1092,No,0
0,0,0,0,0,1093,No,0
0,0,0,0,0,1094,No,0
0,0,0,0,0,1095,No,0
0,0,0,0,0,1096,No,0
0,0,0,0,0,1097,No,0
0,0,0,0,0,1098,No,0
0,0,0,0,0,1099,No,0
0,0,0,0,0,1100,No,0
0,0,0,0,0,1101,No,0
0,0,0,0,0,1102,No,0
0,0,0,0,0,1103,No,0
0,0,0,0,0,1104,No,0
0,0,0,0,0,1105,No,0
0,0,0,0,0,1106,No,0
0,0,0,0,0,1107,No,0
0,0,0,0,0,1108,No,0
0,0,0,0,0,1109,No,0
0,0,0,0,0,1110,No,0
0,0,0,0,0,1111,No,0
0,0,0,0,0,1112,No,0
0,0,0,0,0,1113,No,0
0,0,0,0,0,1114,No,0
0,0,0,0,0,1115,No,0
0,0,0,0,0,1116,No,0
0,0,0,0,0,1117,No,0
0,0,0,0,0,1118,No,0
0,0,0,0,0,1119,No,0
0,0,0,0,0,1120,No,0
0,0,0,0,0,1121,No,0
0,0,0,0,0,1122,No,0
0,0,0,0,0,1123,No,0
0,0,0,0,0,1124,No,0
-0.00603786444790239,0.246445470139472,0.00348526526256655,-0.0128705131625048,0.00079478426669999,1125,No,3
-2.67993914148513e-05,0.00109386169127716,1.54695403916453e-05,-5.71264762447242e-05,3.52769341502165e-06,1126,No,3
0,0,0,0,0,1127,No,0
0,0,0,0,0,1128,No,0
0,0,0,0,0,1129,No,0
0,0,0,0,0,1130,No,0
0,0,0,0,0,1131,No,0
0,0,0,0,0,1132,No,0
0,0,0,0,0,1133,No,0
0,0,0,0,0,1134,No,0
0,0,0,0,0,1135,No,0
0,0,0,0,0,1136,No,0
0,0,0,0,0,1137,No,0
0,0,0,0,0,1138,No,0
0,0,0,0,0,1139,No,0
0,0,0,0,0,1140,No,0
0,0,0,0,0,1141,No,0
0,0,0,0,0,1142,No,0
0,0,0,0,0,1143,No,0
0,0,0,0,0,1144,No,0
0,0,0,0,0,1145,No,0
0,0,0,0,0,1146,No,0
0,0,0,0,0,1147,No,0
0,0,0,0,0,1148,No,0
0,0,0,0,0,1149,No,0
0,0,0,0,0,1150,No,0
0,0,0,0,0,1151,No,0
0,0,0,0,0,1152,No,0
0,0,0,0,0,1153,No,0
0,0,0,0,0,1154,No,0
0,0,0,0,0,1155,No,0
0,0,0,0,0,1156,No,0
0,0,0,0,0,1157,No,0
0.0124928675742748,0.280061005455984,0.00396066072207697,0.00472823522840074,0.0202574999201488,1158,Yes,11
0.0320033013131027,0.977272802658917,0.0138207245165861,0.00490861884592496,0.0590979837802804,1159,Yes,10
0.97453433919256,8.92847715257354,0.126267734805078,0.726994192054276,1.22207448633084,1160,Yes,95
0.0253744117773346,0.891084527644044,0.0126018382421503,0.000669281068446007,0.0500795424862232,1161,Yes,14
0.0331812489850427,0.793671953964997,0.0112242164137245,0.0111768613490845,0.0551856366210009,1162,Yes,16
3.36625523700412e-05,0.00118979378234173,1.68262250341486e-05,6.75770535672698e-07,6.66493342044098e-05,1163,Yes,4
8.53953131647981e-05,0.00301827417979825,4.26848428003122e-05,1.71429771239427e-06,0.000169076328617202,1164,Yes,4
0.324656209738909,4.46612097010654,0.0631604884712355,0.200833947197879,0.448478472279939,1165,Yes,40
0.873685703269343,12.221035223754,0.172831537596723,0.534860077602794,1.21251132893589,1166,Yes,107
1.14682540619747,13.2036168216382,0.186727339815383,0.780757912835097,1.51289289955985,1167,Yes,124
2.509665726707,27.2731227045809,0.385700200170839,1.753524148267,3.265807305147,1168,Yes,154
0.915854128547849,10.3122168591778,0.145836769403817,0.629950089704341,1.20175816739136,1169,Yes,81
1.28523926517406,13.6967146633021,0.193700796367962,0.905500738085193,1.66497779226293,1170,Yes,100
1.08477116776175,9.95341543792321,0.140762551042447,0.808814822695467,1.36072751282803,1171,Yes,105
0.277379232233441,3.53119824778041,0.0499386845343917,0.179477505108781,0.375280959358101,1172,Yes,38
2.32323520238913,18.4504308668334,0.260928495635029,1.81170089553097,2.83476950924729,1173,Yes,134
1.23465844826279,12.5079117294467,0.17688858404749,0.887879231942858,1.58143766458273,1174,Yes,137
0,0,0,0,0,1175,No,0
0,0,0,0,0,1176,No,0
0,0,0,0,0,1177,No,0
0,0,0,0,0,1178,No,0
0,0,0,0,0,1179,No,0
0,0,0,0,0,1180,No,0
0,0,0,0,0,1181,No,0
5.69875438113387e-06,0.000180138323679687,2.54754060450968e-06,7.04457326113642e-07,1.06930514361541e-05,1182,Yes,5
0.0126158164307257,0.398787501915358,0.00563970693713586,0.00155951699531947,0.023672115866132,1183,Yes,5
0,0,0,0,0,1184,No,0
0,0,0,0,0,1185,No,0
0,0,0,0,0,1186,No,0
0,0,0,0,0,1187,No,0
0,0,0,0,0,1188,No,0
-0.0494365230190207,2.18489557939124,0.0308990896074411,-0.110012292432106,0.0111392463940642,1189,No,13
-0.00263367426044167,0.37690490660812,0.00533024030650167,-0.0130832833533005,0.00781593483241718,1190,No,8
0,0,0,0,0,1191,No,0
0,0,0,0,0,1192,No,0
0.241520229694746,6.96515682656084,0.0985021924817788,0.0484127247725747,0.434627734616918,1193,Yes,9
0.108203653891769,3.42033074676963,0.0483707812988331,0.0133757048643243,0.203031602919214,1194,Yes,5
0,0,0,0,0,1195,No,0
0,0,0,0,0,1196,No,0
-0.00878677616403187,0.517732875167551,0.00732184853748367,-0.023140811001917,0.00556725867385327,1197,No,9
-0.0662656782902227,1.42876963871499,0.0202058540057765,-0.105878015371947,-0.026653341208498,1198,Yes,18
-0.265197354852168,4.66658107595868,0.0659954224753439,-0.394577331575587,-0.135817378128749,1199,Yes,28
-0.388267562441451,6.7616209337121,0.0956237602808148,-0.575732077635058,-0.200803047247844,1200,Yes,37
-0.0858610811308573,2.02214510593233,0.0285974503389588,-0.141924627971336,-0.0297975342903788,1201,Yes,9
-0.272341683713129,7.11956432968644,0.100685844332303,-0.469730104113921,-0.0749532633123362,1202,Yes,8
-0.277241967586074,6.98613322356325,0.0987988435330842,-0.470931038693797,-0.0835528964783506,1203,Yes,14
-0.2782625148222,4.84043601193324,0.0684541025587512,-0.412462583000907,-0.144062446643493,1204,Yes,22
-1.00909539286611,13.0450885626188,0.184485411676136,-1.37076772366127,-0.647423062070955,1205,Yes,54
-1.52423234943832,12.8149014640817,0.181230074509792,-1.87952279144467,-1.16894190743198,1206,Yes,136
-0.149006066972914,2.49267981672932,0.0352518160347229,-0.218115089492388,-0.0798970444534411,1207,Yes,24
-0.125123960632874,2.04850821006998,0.028970280933136,-0.181918418978835,-0.0683295022869125,1208,Yes,35
-0.706392293294846,7.34133271925876,0.103822122974691,-0.909929195552875,-0.502855391036817,1209,Yes,72
-0.269205683918652,6.106624309147,0.0863607091831292,-0.438510555754355,-0.0999008120829482,1210,Yes,28
-0.116072462918473,2.46832785903911,0.0349074273463646,-0.184506332543815,-0.0476385932931302,1211,Yes,23
-0.0054722639248296,0.1932349742643,0.00273275521329389,-0.0108296628568367,-0.000114864992822494,1212,Yes,6
-0.0534632716665466,1.94951351898697,0.0275702845858107,-0.107513123068026,0.000586579734933264,1213,No,10
0.107010192536399,3.7822462280166,0.0534890391189556,0.00214821307480889,0.21187217199799,1214,Yes,4
0.0140130182410296,0.49516810667449,0.00700273452113672,0.00028458685348243,0.0277414496285768,1215,Yes,7
0.000240371718774767,0.00981117111071619,0.000138750912475379,-3.16409323015176e-05,0.000512384369851051,1216,No,3
0.0262149903506396,2.86773137821908,0.0405558460832031,-0.0532922576589281,0.105722238360207,1217,No,34
-0.302998696104648,7.27820787632182,0.10292940288465,-0.50478547539751,-0.101211916811786,1218,Yes,24
-0.146493776040648,2.46159214599968,0.0348121699790384,-0.214740899441705,-0.0782466526395906,1219,Yes,36
-0.421484182496329,6.77400536876642,0.0957989026409762,-0.609292053541464,-0.233676311451195,1220,Yes,47
-1.74122120755535,15.5216819418919,0.21950973113065,-2.17155656778216,-1.31088584732854,1221,Yes,129
-0.00878925514891805,0.245671474179846,0.0034743193067333,-0.0156004449886803,-0.00197806530915581,1222,Yes,18
-0.0524245531008048,1.77219060553174,0.0250625598945317,-0.101558164102314,-0.00329094209929568,1223,Yes,12
-0.0105268119111824,0.372067311537326,0.00526182638091782,-0.0208422997003568,-0.000211324122007946,1224,Yes,4
0,0,0,0,0,1225,No,0
0,0,0,0,0,1226,No,0
0,0,0,0,0,1227,No,0
-0.179531193530296,4.09068866968652,0.0578510739611664,-0.29294467467464,-0.0661177123859509,1228,Yes,13
-1.01051289027842,13.5481436391201,0.191599684794224,-1.38613231703718,-0.634893463519656,1229,Yes,55
-1.13197086008816,24.1063272732782,0.340914949688744,-1.80031370268264,-0.463628017493678,1230,Yes,15
-0.046833583574055,1.1391513757414,0.0161100332516946,-0.0784163153596794,-0.0152508517884306,1231,Yes,11
-0.0311213056574941,1.00908348341638,0.0142705954781414,-0.0590979325437157,-0.00314467877127261,1232,Yes,12
0,0,0,0,0,1233,No,0
-0.018195894432561,0.486013804943727,0.0068732731445197,-0.0316705247341382,-0.00472126413098381,1234,Yes,7
0,0,0,0,0,1235,No,0
-0.338169261860165,5.94735707533081,0.0841083303620841,-0.50305848320817,-0.17328004051216,1236,Yes,25
-3.77165068120022,16.4523598061441,0.232671503708909,-4.22778888904801,-3.31551247335242,1237,Yes,414
-1.61638837354443,9.4359427241567,0.133444381742781,-1.87799789669284,-1.35477885039603,1238,Yes,270
-1.02240754575602,11.6371836592252,0.164574629587029,-1.34504600985844,-0.699769081653607,1239,Yes,66
-0.332550659544479,6.48118892862296,0.0916578528316094,-0.512240256505581,-0.152861062583378,1240,Yes,42
-0.0359662841264112,1.05490629631899,0.0149186279128708,-0.0652133388419665,-0.00671922941085591,1241,Yes,6
0,0,0,0,0,1242,No,0
0,0,0,0,0,1243,No,0
-0.0699448819892409,2.85491658092405,0.0403746174818661,-0.149096842444867,0.00920707846638542,1244,No,3
-0.362504945449698,5.99471204269045,0.0847780307329416,-0.528707073286415,-0.196302817612981,1245,Yes,20
-0.0925271696095342,2.11049978114866,0.0298469741388589,-0.15104033119726,-0.0340140080218083,1246,Yes,18
-0.869086964550052,10.5740743084453,0.149539992965443,-1.162250945981,-0.575922983119105,1247,Yes,75
-0.572225100674136,6.83404774174667,0.0966480300228337,-0.761697633854602,-0.382752567493669,1248,Yes,75
-1.37262094467889,10.2232869683401,0.144579110826587,-1.65605942104329,-1.08918246831449,1249,Yes,145
-0.0730340430110876,1.27545732104745,0.0180376904165336,-0.108395828400176,-0.037672257621999,1250,Yes,68
-0.54436782953649,6.00128163082473,0.0848709387393285,-0.710752097819512,-0.377983561253467,1251,Yes,101
-0.931737600132756,12.8459534356868,0.181669215703615,-1.28788895150681,-0.575586248758701,1252,Yes,54
-0.00216853984780289,0.068547810080927,0.000969412426874221,-0.00406901343400105,-0.000268066261604725,1253,Yes,5
0,0,0,0,0,1254,No,0
0,0,0,0,0,1255,No,0
0,0,0,0,0,1256,No,0
0,0,0,0,0,1257,No,0
0,0,0,0,0,1258,No,0
0,0,0,0,0,1259,No,0
0,0,0,0,0,1260,No,0
0,0,0,0,0,1261,No,0
-0.0230787069967872,0.721900988390751,0.0102092216847274,-0.0430932597398617,-0.00306415425371273,1262,Yes,8
-0.592880781740739,8.28800638525849,0.117210110350674,-0.822664011851662,-0.363097551629817,1263,Yes,26
-0.824505222643276,8.81978351267962,0.124730574608261,-1.06903186152561,-0.579978583760942,1264,Yes,88
-3.04528763749711,18.6864772298872,0.264266695314826,-3.56336628001782,-2.5272089949764,1265,Yes,293
5.55178369918973,41.0835853478073,0.581009635897816,4.41274995489291,6.69081744348655,1266,Yes,487
-0.465099795477395,11.521133404725,0.162933431148718,-0.784520790734506,-0.145678800220283,1267,Yes,359
0,0,0,0,0,1268,No,0
0,0,0,0,0,1269,No,0
-0.0049262095192169,0.154509793434591,0.00218509845394663,-0.00920996097509423,-0.000642458063339569,1270,Yes,13
-0.0649363912134282,3.24649479752374,0.0459123697283177,-0.154944775188635,0.0250719927617785,1271,No,2
-0.0932954635163363,3.86327084762495,0.0546349002783181,-0.20040383347845,0.013812906445777,1272,No,20
0.148768733802564,2.94359548991527,0.0416287266397845,0.0671581692866222,0.230379298318506,1273,Yes,23
0,0,0,0,0,1274,No,0
0,0,0,0,0,1275,No,0
0.00226284689972873,0.0652900872467139,0.000923341268728255,0.000452692992456372,0.00407300080700108,1276,Yes,6
0.293511807637339,5.85591324295543,0.0828151192826779,0.131157847267694,0.455865768006985,1277,Yes,17
0,0,0,0,0,1278,No,0
0,0,0,0,0,1279,No,0
0,0,0,0,0,1280,No,0
0,0,0,0,0,1281,No,0
0,0,0,0,0,1282,No,0
-0.0400345197016877,1.98245821670741,0.028036192969056,-0.0949977559034852,0.0149287165001098,1283,No,12
0.117213812425849,1.88096386488358,0.0266008460805207,0.0650644857357016,0.169363139115997,1284,Yes,35
0.130297576390498,3.16078410339614,0.044700237467561,0.0426655033441443,0.217929649436853,1285,Yes,23
-0.0115008778202703,0.336976933851781,0.00476557350060089,-0.0208434922843543,-0.00215826335618623,1286,Yes,24
-0.0352822718713088,0.946780146147976,0.0133894932326805,-0.0615315518638686,-0.00903299187874907,1287,Yes,25
0,0,0,0,0,1288,No,0
0,0,0,0,0,1289,No,0
0,0,0,0,0,1290,No,0
0,0,0,0,0,1291,No,0
0,0,0,0,0,1292,No,0
0,0,0,0,0,1293,No,0
0,0,0,0,0,1294,No,0
0.0510830952733722,1.805518145829,0.025533882489421,0.00102548524179732,0.101140705304947,1295,Yes,4
0.0185543968902872,0.486251680791513,0.00687663721702071,0.00507317153096884,0.0320356222496056,1296,Yes,8
0.0581932626047323,1.93507775943512,0.0273661321163969,0.0045436395941027,0.111842885615362,1297,Yes,8
0,0,0,0,0,1298,No,0
0,0,0,0,0,1299,No,0
0,0,0,0,0,1300,No,0
0,0,0,0,0,1301,No,0
0,0,0,0,0,1302,No,0
0,0,0,0,0,1303,No,0
0,0,0,0,0,1304,No,0
0,0,0,0,0,1305,No,0
0,0,0,0,0,1306,No,0
0,0,0,0,0,1307,No,0
0,0,0,0,0,1308,No,0
0,0,0,0,0,1309,No,0
0,0,0,0,0,1310,No,0
0,0,0,0,0,1311,No,0
0,0,0,0,0,1312,No,0
0,0,0,0,0,1313,No,0
0,0,0,0,0,1314,No,0
0,0,0,0,0,1315,No,0
0,0,0,0,0,1316,No,0
0,0,0,0,0,1317,No,0
0,0,0,0,0,1318,No,0
0,0,0,0,0,1319,No,0
0,0,0,0,0,1320,No,0
0,0,0,0,0,1321,No,0
0,0,0,0,0,1322,No,0
0,0,0,0,0,1323,No,0
0,0,0,0,0,1324,No,0
0,0,0,0,0,1325,No,0
0,0,0,0,0,1326,No,0
0,0,0,0,0,1327,No,0
0,0,0,0,0,1328,No,0
0,0,0,0,0,1329,No,0
-0.000262717320060316,0.00928567241381951,0.000131319238633773,-0.000520160630528131,-5.27400959250078e-06,1330,Yes,4
-6.04603900156854e-05,0.00213695608484635,3.02211227738542e-05,-0.000119707047047052,-1.21373298431887e-06,1331,Yes,4
0,0,0,0,0,1332,No,0
0,0,0,0,0,1333,No,0
0,0,0,0,0,1334,No,0
0,0,0,0,0,1335,No,0
0,0,0,0,0,1336,No,0
0,0,0,0,0,1337,No,0
0,0,0,0,0,1338,No,0
0,0,0,0,0,1339,No,0
0,0,0,0,0,1340,No,0
0,0,0,0,0,1341,No,0
0,0,0,0,0,1342,No,0
0,0,0,0,0,1343,No,0
0,0,0,0,0,1344,No,0
0,0,0,0,0,1345,No,0
0,0,0,0,0,1346,No,0
0,0,0,0,0,1347,No,0
0,0,0,0,0,1348,No,0
0,0,0,0,0,1349,No,0
0,0,0,0,0,1350,No,0
0,0,0,0,0,1351,No,0
0,0,0,0,0,1352,No,0
0,0,0,0,0,1353,No,0
0,0,0,0,0,1354,No,0
0,0,0,0,0,1355,No,0
-0.0335811208999833,0.731476032066738,0.0103446332509964,-0.0538611397107765,-0.0133011020891902,1356,Yes,15
-0.0368164901699354,0.74860315563025,0.010586847355276,-0.0575713548715247,-0.016061625468346,1357,Yes,17
0,0,0,0,0,1358,No,0
0,0,0,0,0,1359,No,0
0,0,0,0,0,1360,No,0
0,0,0,0,0,1361,No,0
0,0,0,0,0,1362,No,0
0,0,0,0,0,1363,No,0
0,0,0,0,0,1364,No,0
-0.00513007858610789,0.162162412176582,0.00229332282607258,-0.00962599728361161,-0.000634159888604176,1365,Yes,5
0,0,0,0,0,1366,No,0
0,0,0,0,0,1367,No,0
0,0,0,0,0,1368,No,0
0,0,0,0,0,1369,No,0
0,0,0,0,0,1370,No,0
0,0,0,0,0,1371,No,0
0,0,0,0,0,1372,No,0
0,0,0,0,0,1373,No,0
0,0,0,0,0,1374,No,0
-0.187150545791158,3.13527797587545,0.0443395263529273,-0.274075466828104,-0.100225624754212,1375,Yes,35
-0.197562540255605,2.73212725440706,0.0386381141731164,-0.273310192514703,-0.121814887996507,1376,Yes,60
-0.0143049113455469,0.47924039024154,0.0067774825951656,-0.0275917501521854,-0.00101807253890845,1377,Yes,21
0,0,0,0,0,1378,No,0
-0.00836389888531828,0.241496249607193,0.0034152727145673,-0.0150593315038446,-0.00166846626679193,1379,Yes,6
-0.0560885018668379,1.27045988925028,0.0179670160582877,-0.0913117345126933,-0.0208652692209826,1380,Yes,19
-0.081786764595354,1.03337714022361,0.0146141596675056,-0.110436927996014,-0.053136601194694,1381,Yes,45
0,0,0,0,0,1382,No,0
0.140172345277535,4.28499939226235,0.0605990425529789,0.0213716403059895,0.258973050249082,1383,Yes,7
0.00905237497684695,0.27773684731849,0.00392779216248554,0.00135217942545604,0.0167525705282378,1384,Yes,7
0,0,0,0,0,1385,No,0
0,0,0,0,0,1386,No,0
0,0,0,0,0,1387,No,0
0,0,0,0,0,1388,No,0
0,0,0,0,0,1389,No,0
-0.00325011615567725,0.0811959955526427,0.00114828478120933,-0.00550125801813329,-0.000998974293221209,1390,Yes,8
-0.0596751246182779,1.40207785552908,0.019828375187922,-0.0985474376371847,-0.0208028115993711,1391,Yes,13
-0.460077759711268,4.4695397124039,0.0632088367884673,-0.5839948061619,-0.336160713260636,1392,Yes,90
-1.87551996352443,12.4960058597285,0.176720209623218,-2.22196909211592,-1.52907083493295,1393,Yes,208
-0.41388206794904,3.65755331025745,0.0517256149646869,-0.515286962548146,-0.312477173349934,1394,Yes,140
-0.106215402330346,1.28959466198518,0.0182376226094339,-0.141969142517108,-0.0704616621435834,1395,Yes,68
-0.388907896118191,3.45987344125878,0.0489299994472264,-0.484832158015661,-0.292983634220721,1396,Yes,120
-0.43721369953946,4.25608033233592,0.0601900652853885,-0.555212629670016,-0.319214769408904,1397,Yes,99
-0.0734257926228645,0.957585777307086,0.0135423079340326,-0.099974656461733,-0.0468769287839959,1398,Yes,59
-0.0483051281631838,0.849971433310245,0.0120204112861705,-0.0718704069973587,-0.0247398493290089,1399,Yes,45
-0.0987855355142688,1.31716076933111,0.0186274662381384,-0.135303540216898,-0.0622675308116396,1400,Yes,72
-0.575715852384869,4.91626240056525,0.0695264496306428,-0.712018191205947,-0.439413513563791,1401,Yes,124
-0.84972021946113,7.15349506803808,0.101165697435885,-1.04804936243091,-0.651391076491355,1402,Yes,160
-0.390317717239916,3.31201454376956,0.0468389588657585,-0.482142622369738,-0.298492812110094,1403,Yes,154
-0.579439567739853,5.46461604424261,0.0772813412292951,-0.7309448957516,-0.427934239728106,1404,Yes,167
-2.86755283544321,15.7811133295406,0.223178644999831,-3.30508087621043,-2.43002479467598,1405,Yes,320
-2.75177472792508,15.8902969497388,0.224722734564565,-3.19232986154892,-2.31121959430125,1406,Yes,270
-0.606052682237394,6.42012598646346,0.0907942924220056,-0.784049321997781,-0.428056042477006,1407,Yes,125
-0.237307768375726,3.59968897289382,0.0509072896579132,-0.337108386417891,-0.13750715033356,1408,Yes,29
-0.228141211035121,5.64758965166612,0.0798689788010417,-0.384719443746073,-0.071562978324169,1409,Yes,25
-0.576421506193384,6.52851520066066,0.0923271473893322,-0.757423214071445,-0.395419798315322,1410,Yes,80
-1.19537386362489,11.4486778716993,0.161908755173979,-1.51278604450082,-0.877961682748959,1411,Yes,130
-0.694665442042179,9.19480020859057,0.130034111582997,-0.949589339773785,-0.439741544310574,1412,Yes,60
-0.214295072009407,4.7502248208292,0.0671783236593795,-0.345994053929191,-0.0825960900896231,1413,Yes,32
-0.398808635647356,5.27758757614382,0.0746363592679433,-0.545128638802346,-0.252488632492365,1414,Yes,61
0,0,0,0,0,1415,No,0
-0.033271496216697,1.46134906050094,0.0206665966072161,-0.0737870909004474,0.00724409846705337,1416,No,30
-0.123184923783487,2.77293735659081,0.0392152561730173,-0.200064027523802,-0.0463058200431717,1417,Yes,34
-0.0204006343293114,0.719404600785374,0.0101739174326428,-0.0403459752522077,-0.000455293406415102,1418,Yes,8
-5.34680464890517e-05,0.00169013149555131,2.39020688320258e-05,-0.000100326585962519,-6.6095070155845e-06,1419,Yes,5
-0.0315699064213835,0.787852712056891,0.0111419199054328,-0.0534129568020013,-0.00972685604076575,1420,Yes,13
-0.0745128567164515,1.78782260993285,0.025283629820843,-0.124079861745116,-0.024945851687787,1421,Yes,13
-0.0494667126962971,1.23580167344987,0.0174768748699617,-0.0837290536142377,-0.0152043717783566,1422,Yes,8
-0.156963277600227,2.58771447845292,0.0365958091097734,-0.228707116084875,-0.0852194391155795,1423,Yes,19
-0.14410376533648,2.22562060356198,0.0314750284225435,-0.205808627460804,-0.0823989032121553,1424,Yes,27
0.0416919285504424,1.20294026647073,0.0170121443956762,0.00834066321457259,0.0750431938863122,1425,Yes,6
0.288184499433485,7.19956648117578,0.101817245608855,0.0885780362452567,0.487790962621713,1426,Yes,8
0.0460807063105618,1.15121080153375,0.0162805792867944,0.014163629486693,0.0779977831344305,1427,Yes,8
-0.0116795881768509,0.326177133583809,0.00461284126050203,-0.020722780454854,-0.00263639589884788,1428,Yes,9
0.769818453694473,7.71821877699754,0.109152096717926,0.555832464924514,0.983804442464432,1429,Yes,91
