Mean,SD,SE,LowerCI,UpperCI,WaveNumber,Significant,times_selected
0.130462021964929,2.18618442367487,0.0309173166180982,0.0698505196157391,0.191073524314119,968,Yes,23
0.0609014700501145,1.81730259665862,0.0257005397913047,0.0105171386031785,0.111285801497051,969,Yes,9
0,0,0,0,0,970,No,0
0.0133706363939268,0.33403179491936,0.00472392294638787,0.00410967528597682,0.0226315975018767,971,Yes,8
-0.313407628873277,6.8180035728378,0.0964211312101544,-0.502435340852485,-0.124379916894068,972,Yes,22
-1.23549538911678,9.77043310089821,0.138174790015493,-1.50637858745749,-0.964612190776063,973,Yes,118
-0.0611870241666958,0.943806407087481,0.0133474382115774,-0.0873538578705989,-0.0350201904627927,974,Yes,36
-0.0342255060744195,0.764616358309245,0.0108133082393326,-0.0554243334450706,-0.0130266787037684,975,Yes,10
-0.0338229362580919,0.8810977126129,0.0124606033495308,-0.058251184625232,-0.00939468789095175,976,Yes,19
-0.113077755166493,1.81948418709826,0.0257313921391775,-0.163522570748539,-0.0626329395844472,977,Yes,27
-0.0360901772225942,0.954820794849848,0.0135032051771251,-0.0625623825056303,-0.00961797193955815,978,Yes,8
-2.78547846153362e-06,0.000113693931842824,1.60787500371644e-06,-5.93761875782036e-06,3.66661834753134e-07,979,No,3
-0.00518769797865733,0.364950311401934,0.00516117679976899,-0.0153058684391773,0.00493047248186265,980,No,4
-0.162230319513823,2.81105746121862,0.0397543558626545,-0.240166295120106,-0.0842943439075405,981,Yes,30
-0.0725111523778795,0.961786495189515,0.013601715056043,-0.0991764802346241,-0.0458458245211349,982,Yes,48
-0.0424275206665732,1.20722478983437,0.0170727367061678,-0.0758975735096213,-0.00895746782352509,983,Yes,9
-0.0474088279992062,1.43340077145724,0.0202713481131088,-0.0871495622600738,-0.00766809373833852,984,Yes,6
-0.0915385450763933,1.74911462597084,0.024736216261931,-0.14003237940846,-0.0430447107443265,985,Yes,24
0,0,0,0,0,986,No,0
0,0,0,0,0,987,No,0
9.46038056756144e-05,0.00192258799488072,2.71895001721602e-05,4.13004587547015e-05,0.000147907152596527,988,Yes,13
0.0343269631402979,0.915538496159156,0.0129476695814295,0.00894385130865973,0.0597100749719361,989,Yes,13
7.48338618176388e-05,0.00199881847278363,2.82675619293248e-05,1.94170409644924e-05,0.000130250682670785,990,Yes,7
0,0,0,0,0,991,No,0
0,0,0,0,0,992,No,0
0,0,0,0,0,993,No,0
0,0,0,0,0,994,No,0
0,0,0,0,0,995,No,0
0,0,0,0,0,996,No,0
0,0,0,0,0,997,No,0
0,0,0,0,0,998,No,0
0,0,0,0,0,999,No,0
0,0,0,0,0,1000,No,0
0,0,0,0,0,1001,No,0
0,0,0,0,0,1002,No,0
0,0,0,0,0,1003,No,0
0,0,0,0,0,1004,No,0
0,0,0,0,0,1005,No,0
0,0,0,0,0,1006,No,0
0,0,0,0,0,1007,No,0
0,0,0,0,0,1008,No,0
0,0,0,0,0,1009,No,0
0,0,0,0,0,1010,No,0
0,0,0,0,0,1011,No,0
0,0,0,0,0,1012,No,0
0,0,0,0,0,1013,No,0
0,0,0,0,0,1014,No,0
0,0,0,0,0,1015,No,0
0,0,0,0,0,1016,No,0
0,0,0,0,0,1017,No,0
0,0,0,0,0,1018,No,0
0,0,0,0,0,1019,No,0
0,0,0,0,0,1020,No,0
0,0,0,0,0,1021,No,0
0,0,0,0,0,1022,No,0
0,0,0,0,0,1023,No,0
0,0,0,0,0,1024,No,0
0,0,0,0,0,1025,No,0
0,0,0,0,0,1026,No,0
0,0,0,0,0,1027,No,0
0,0,0,0,0,1028,No,0
0,0,0,0,0,1029,No,0
0,0,0,0,0,1030,No,0
0,0,0,0,0,1031,No,0
0,0,0,0,0,1032,No,0
0,0,0,0,0,1033,No,0
0,0,0,0,0,1034,No,0
0,0,0,0,0,1035,No,0
0,0,0,0,0,1036,No,0
0,0,0,0,0,1037,No,0
0,0,0,0,0,1038,No,0
0,0,0,0,0,1039,No,0
0,0,0,0,0,1040,No,0
0,0,0,0,0,1041,No,0
0,0,0,0,0,1042,No,0
0,0,0,0,0,1043,No,0
0,0,0,0,0,1044,No,0
0,0,0,0,0,1045,No,0
0,0,0,0,0,1046,No,0
0,0,0,0,0,1047,No,0
0,0,0,0,0,1048,No,0
0,0,0,0,0,1049,No,0
0,0,0,0,0,1050,No,0
0,0,0,0,0,1051,No,0
0,0,0,0,0,1052,No,0
0,0,0,0,0,1053,No,0
0,0,0,0,0,1054,No,0
0,0,0,0,0,1055,No,0
0,0,0,0,0,1056,No,0
0,0,0,0,0,1057,No,0
0,0,0,0,0,1058,No,0
0,0,0,0,0,1059,No,0
0,0,0,0,0,1060,No,0
0,0,0,0,0,1061,No,0
0,0,0,0,0,1062,No,0
0,0,0,0,0,1063,No,0
0,0,0,0,0,1064,No,0
0,0,0,0,0,1065,No,0
0.0143597974972613,0.339076867087788,0.0047952710412253,0.00495896282682634,0.0237606321676962,1066,Yes,9
0,0,0,0,0,1067,No,0
0,0,0,0,0,1068,No,0
0,0,0,0,0,1069,No,0
0,0,0,0,0,1070,No,0
0,0,0,0,0,1071,No,0
0,0,0,0,0,1072,No,0
0,0,0,0,0,1073,No,0
0,0,0,0,0,1074,No,0
0,0,0,0,0,1075,No,0
0,0,0,0,0,1076,No,0
0,0,0,0,0,1077,No,0
0,0,0,0,0,1078,No,0
0,0,0,0,0,1079,No,0
0,0,0,0,0,1080,No,0
0,0,0,0,0,1081,No,0
0,0,0,0,0,1082,No,0
0,0,0,0,0,1083,No,0
0,0,0,0,0,1084,No,0
0,0,0,0,0,1085,No,0
-0.00460339226576013,0.14551379310878,0.00205787579726789,-0.00863773150875349,-0.000569053022766768,1086,Yes,5
-0.00152050078675047,0.0480632160223719,0.000679716519501062,-0.00285304332035462,-0.000187958253146332,1087,Yes,5
0,0,0,0,0,1088,No,0
0,0,0,0,0,1089,No,0
0,0,0,0,0,1090,No,0
0,0,0,0,0,1091,No,0
0,0,0,0,0,1092,No,0
0,0,0,0,0,1093,No,0
0,0,0,0,0,1094,No,0
0,0,0,0,0,1095,No,0
0,0,0,0,0,1096,No,0
0,0,0,0,0,1097,No,0
0,0,0,0,0,1098,No,0
0,0,0,0,0,1099,No,0
0,0,0,0,0,1100,No,0
0,0,0,0,0,1101,No,0
0,0,0,0,0,1102,No,0
0,0,0,0,0,1103,No,0
0,0,0,0,0,1104,No,0
0,0,0,0,0,1105,No,0
0,0,0,0,0,1106,No,0
0,0,0,0,0,1107,No,0
0,0,0,0,0,1108,No,0
0,0,0,0,0,1109,No,0
0,0,0,0,0,1110,No,0
0,0,0,0,0,1111,No,0
0,0,0,0,0,1112,No,0
0,0,0,0,0,1113,No,0
0,0,0,0,0,1114,No,0
0,0,0,0,0,1115,No,0
0,0,0,0,0,1116,No,0
0,0,0,0,0,1117,No,0
0,0,0,0,0,1118,No,0
0,0,0,0,0,1119,No,0
0,0,0,0,0,1120,No,0
0,0,0,0,0,1121,No,0
0,0,0,0,0,1122,No,0
0,0,0,0,0,1123,No,0
0,0,0,0,0,1124,No,0
-0.0100631074131707,0.318096057345169,0.00449855758434948,-0.0188822535557617,-0.00124396127057964,1125,Yes,5
-4.46656523580855e-05,0.00141188673940432,1.99670937540031e-05,-8.38099146149471e-05,-5.52139010122381e-06,1126,Yes,5
0,0,0,0,0,1127,No,0
0,0,0,0,0,1128,No,0
0,0,0,0,0,1129,No,0
0,0,0,0,0,1130,No,0
0,0,0,0,0,1131,No,0
0,0,0,0,0,1132,No,0
0,0,0,0,0,1133,No,0
0,0,0,0,0,1134,No,0
0,0,0,0,0,1135,No,0
0,0,0,0,0,1136,No,0
0,0,0,0,0,1137,No,0
0,0,0,0,0,1138,No,0
0,0,0,0,0,1139,No,0
0,0,0,0,0,1140,No,0
0,0,0,0,0,1141,No,0
0,0,0,0,0,1142,No,0
0,0,0,0,0,1143,No,0
0,0,0,0,0,1144,No,0
0,0,0,0,0,1145,No,0
0,0,0,0,0,1146,No,0
0,0,0,0,0,1147,No,0
0,0,0,0,0,1148,No,0
0,0,0,0,0,1149,No,0
0,0,0,0,0,1150,No,0
0,0,0,0,0,1151,No,0
0,0,0,0,0,1152,No,0
0,0,0,0,0,1153,No,0
0,0,0,0,0,1154,No,0
0,0,0,0,0,1155,No,0
0,0,0,0,0,1156,No,0
0,0,0,0,0,1157,No,0
0.0175289821872647,0.331245825825862,0.00468452339362411,0.00834526148521397,0.0267127028893154,1158,Yes,17
0.0600120004788715,1.43530513476516,0.0202982798772863,0.0202184681466875,0.0998055328110555,1159,Yes,14
1.04547034418658,9.74861869470193,0.137866287724514,0.775191945659689,1.31574874271348,1160,Yes,96
0.0379195173992668,1.20477370444035,0.0170380731241001,0.00451742038213591,0.0713216144163978,1161,Yes,16
0.0282945113565407,0.729106988271972,0.0103111299123522,0.00808017378561774,0.0485088489274637,1162,Yes,19
5.04938285550618e-05,0.00145690213163596,2.06037075360984e-05,1.01015240367832e-05,9.08861330733405e-05,1163,Yes,6
0.000128092969747197,0.00369587583299948,5.22675772787482e-05,2.56255912825714e-05,0.000230560348211823,1164,Yes,6
0.429228880465459,5.93280410746591,0.0839025203168109,0.26474313708408,0.593714623846839,1165,Yes,41
0.971808111839391,14.1921264549109,0.20070697711449,0.578334397249536,1.36528182642925,1166,Yes,87
1.55073801437982,15.9255945789322,0.225221918423814,1.10920426142653,1.99227176733312,1167,Yes,139
2.8310655917321,28.5965820683122,0.404416741985224,2.03823138138732,3.62389980207687,1168,Yes,168
0.590666114135551,8.24108619663673,0.116546558679694,0.362183736364475,0.819148491906628,1169,Yes,75
1.59133285182931,21.1285283697876,0.298802513735383,1.00554885618285,2.17711684747576,1170,Yes,88
0.929403396369223,10.6538161280448,0.150667712593102,0.634028589797614,1.22477820294083,1171,Yes,73
0.405660357179551,4.64653031211312,0.0657118618536806,0.276836283657512,0.534484430701589,1172,Yes,47
2.2310367661437,17.9578468758599,0.253962306028604,1.73315924660995,2.72891428567746,1173,Yes,128
0.941870266962219,10.499863697534,0.148490496441215,0.650763759076906,1.23297677484753,1174,Yes,119
0,0,0,0,0,1175,No,0
0,0,0,0,0,1176,No,0
0,0,0,0,0,1177,No,0
0,0,0,0,0,1178,No,0
0,0,0,0,0,1179,No,0
0,0,0,0,0,1180,No,0
0,0,0,0,0,1181,No,0
5.69875438113387e-06,0.000180138323679687,2.54754060450968e-06,7.04457326113642e-07,1.06930514361541e-05,1182,Yes,5
0.0126158164307257,0.398787501915358,0.00563970693713586,0.00155951699531947,0.023672115866132,1183,Yes,5
0,0,0,0,0,1184,No,0
0,0,0,0,0,1185,No,0
0,0,0,0,0,1186,No,0
0,0,0,0,0,1187,No,0
0,0,0,0,0,1188,No,0
-0.123401521145829,3.35182455284502,0.0474019574132856,-0.216330150386238,-0.0304728919054199,1189,Yes,17
-0.00415986711310432,0.361107027692288,0.0051068245603067,-0.0141714833428498,0.00585174911664118,1190,No,7
0,0,0,0,0,1191,No,0
0,0,0,0,0,1192,No,0
0.290954600554188,7.63107985193596,0.107919766221599,0.0793845201146886,0.502524680993688,1193,Yes,11
0.129844384670123,3.74640953598077,0.052982231759879,0.0259759699416788,0.233712799398567,1194,Yes,6
0,0,0,0,0,1195,No,0
0,0,0,0,0,1196,No,0
-0.0306968673057445,1.03316452667891,0.0146111528579209,-0.0593411360406916,-0.00205259857079738,1197,Yes,12
-0.103548980059082,1.88078971960148,0.026598383294323,-0.155693478607989,-0.0514044815101748,1198,Yes,27
-0.231267090513573,4.27807775970695,0.0605011558866428,-0.349875894681441,-0.112658286345705,1199,Yes,31
-0.238813406173107,4.58274850425207,0.064809850876583,-0.365869142515931,-0.111757669830284,1200,Yes,39
-0.0190802402513016,0.953916587507321,0.0134904177542551,-0.0455273765763522,0.00736689607374894,1201,No,2
-0.557553421661147,11.3267811360047,0.160184875005695,-0.871586041232958,-0.243520802089337,1202,Yes,13
-0.229303611357106,6.36429171198713,0.0900046765399088,-0.405752257626213,-0.0528549650879995,1203,Yes,20
-0.294421416265084,5.09594482722838,0.072067542877714,-0.435705412492491,-0.153137420037677,1204,Yes,30
-1.20086833057532,13.6856891026373,0.193544871393714,-1.5803011763187,-0.821435484831953,1205,Yes,65
-2.14333647064633,15.584844798404,0.220402988813827,-2.57542300775666,-1.71124993353599,1206,Yes,160
-0.191180151757963,3.06185136014003,0.0433011171948054,-0.27606933535028,-0.106290968165647,1207,Yes,29
-0.105507049711375,1.69676731062342,0.0239959134287497,-0.152549565759041,-0.0584645336637103,1208,Yes,34
-0.73609448831,7.05567614862182,0.0997823290109334,-0.931711622356929,-0.540477354263071,1209,Yes,70
-0.327366166368664,6.75318086657249,0.0955043997066531,-0.514596682479796,-0.140135650257531,1210,Yes,34
-0.223011967437267,3.56377643225081,0.0503994096375469,-0.321816917859639,-0.124207017014894,1211,Yes,27
-0.0150448906914254,0.320219067262579,0.00452858147853202,-0.0239228968364951,-0.00616688454635563,1212,Yes,15
-0.0284273971721227,1.62677522819366,0.0230060759064407,-0.0735293974871376,0.0166746031428921,1213,No,9
0.133762740670499,4.22825660901534,0.0597965784166317,0.0165352174044082,0.25099026393659,1214,Yes,5
0.017523236719269,0.553559152973088,0.00782850861710304,0.00217592588057744,0.0328705475579606,1215,Yes,15
0.000801239062582556,0.0179001149854401,0.000253145853804473,0.00030496214754214,0.00129751597762297,1216,Yes,10
-0.0320633407975448,3.28054584779324,0.0463939242993595,-0.123015782964298,0.0588891013692086,1217,No,40
-0.193521602256619,5.91179317308202,0.0836053808331726,-0.357424821910825,-0.0296183826024124,1218,Yes,24
-0.0321676465024628,1.4890651397699,0.0210585611591958,-0.0734516636420356,0.00911637063711,1219,No,36
-0.794693892193215,10.1918281283641,0.144134215645081,-1.07726017885008,-0.512127605536352,1220,Yes,62
-1.46977477004422,12.9161408138374,0.182661815124495,-1.82787205168362,-1.11167748840482,1221,Yes,134
-0.0173620872525065,0.356333525842619,0.00503931704974856,-0.0272413591496139,-0.00748281535539907,1222,Yes,24
-0.0649534142938635,1.98096124485848,0.0280150225901435,-0.119875147266676,-0.0100316813210505,1223,Yes,13
-0.013158514888978,0.41594226662267,0.00588231194621986,-0.0246904265600662,-0.0016266032178898,1224,Yes,5
0,0,0,0,0,1225,No,0
0,0,0,0,0,1226,No,0
0,0,0,0,0,1227,No,0
-0.204070415530986,4.44203111417636,0.0628198064615148,-0.327224791893937,-0.0809160391680349,1228,Yes,16
-0.973346828984777,13.9171422738897,0.196818113532107,-1.35919666511613,-0.587496992853419,1229,Yes,49
-0.872190260827262,21.4992269040275,0.304044982682122,-1.46825179520083,-0.276128726453696,1230,Yes,15
-0.0953614785401027,1.80377948918249,0.0255092941713229,-0.145370884682622,-0.0453520723975837,1231,Yes,17
-0.0932417094338339,1.74612539154374,0.0246939421032518,-0.141652667871471,-0.0448307509961968,1232,Yes,21
0,0,0,0,0,1233,No,0
-0.0155964809421951,0.450006406345788,0.00636405163008992,-0.0280728137071727,-0.00312014817721761,1234,Yes,6
0,0,0,0,0,1235,No,0
-0.246869421945995,5.01825979728538,0.0709689106483264,-0.385999617092443,-0.107739226799547,1236,Yes,16
-4.47896859317715,19.0884756182749,0.269951811043925,-5.00819255628393,-3.94974463007037,1237,Yes,459
-1.62172652861497,9.47951198746724,0.134060544173545,-1.88454400040526,-1.35890905682468,1238,Yes,273
-1.03045075336602,11.8633347711029,0.167772889282661,-1.35935920937781,-0.701542297354223,1239,Yes,64
-0.414618405197815,7.44847432424403,0.105337334083337,-0.621125785871085,-0.208111024524545,1240,Yes,45
-0.0719325682528224,1.49099527943794,0.0210858574561539,-0.113270098107863,-0.0305950383977822,1241,Yes,12
0,0,0,0,0,1242,No,0
0,0,0,0,0,1243,No,0
-0.139889763978482,4.03624960052411,0.0570811892618419,-0.251793933404797,-0.0279855945521663,1244,Yes,6
-0.498608099065783,7.14820329824731,0.101090860509814,-0.696790528833492,-0.300425669298074,1245,Yes,26
-0.131216624557061,2.62703903639905,0.0371519423415909,-0.204050728122056,-0.0583825209920652,1246,Yes,21
-0.912822606131076,11.1446475803265,0.157609117559662,-1.22180561126126,-0.603839601000896,1247,Yes,66
-0.607587291911643,6.97907066675196,0.0986989638968085,-0.801080555120397,-0.414094028702889,1248,Yes,90
-1.71241914004848,11.766280579514,0.166400335742359,-2.03863678905526,-1.38620149104171,1249,Yes,177
-0.0626128380221555,1.19550431467635,0.0169069841569085,-0.095757943161853,-0.029467732882458,1250,Yes,74
-0.458833496224394,5.12264487051419,0.0724451385110214,-0.600857745524148,-0.316809246924641,1251,Yes,107
-0.831543479271176,11.7337701346746,0.165940568622251,-1.15685978304723,-0.506227175495126,1252,Yes,49
-0.00216853984780289,0.068547810080927,0.000969412426874221,-0.00406901343400105,-0.000268066261604725,1253,Yes,5
0,0,0,0,0,1254,No,0
0,0,0,0,0,1255,No,0
0,0,0,0,0,1256,No,0
0,0,0,0,0,1257,No,0
0,0,0,0,0,1258,No,0
0,0,0,0,0,1259,No,0
0,0,0,0,0,1260,No,0
0,0,0,0,0,1261,No,0
-0.0356586115162733,0.922664750446977,0.013048450036057,-0.0612392972459914,-0.0100779257865551,1262,Yes,11
-0.656440372303351,8.84246244083791,0.125051303086077,-0.901595779688679,-0.411284964918023,1263,Yes,28
-0.831183201310481,8.26685231358318,0.116910946600047,-1.060379939243,-0.601986463377966,1264,Yes,84
-3.24133972376211,19.5734534543006,0.276810433375504,-3.78400959515057,-2.69866985237365,1265,Yes,297
5.29221601238042,40.678768277164,0.575284657981977,4.16440573604109,6.42002628871974,1266,Yes,486
-0.594550613360353,11.9419838460639,0.16888515516744,-0.92563959839803,-0.263461628322675,1267,Yes,365
0,0,0,0,0,1268,No,0
0,0,0,0,0,1269,No,0
-0.00490706943278306,0.154508920436389,0.00218508610788767,-0.00919079668496927,-0.000623342180596852,1270,Yes,9
-0.259745564853713,6.48909107197309,0.0917696060145851,-0.439654247073607,-0.0798368826338183,1271,Yes,8
0.114776549295271,3.25940477632301,0.0460949443993964,0.0244102388789803,0.205142859711562,1272,Yes,42
0.115306884962025,2.32194974246154,0.0328373281693783,0.0509313177656687,0.179682452158381,1273,Yes,28
0,0,0,0,0,1274,No,0
0,0,0,0,0,1275,No,0
0.00226284689972873,0.0652900872467139,0.000923341268728255,0.000452692992456372,0.00407300080700108,1276,Yes,6
0.378053682738964,6.64887079383327,0.0940292325110537,0.193715141408372,0.562392224069556,1277,Yes,20
0,0,0,0,0,1278,No,0
0,0,0,0,0,1279,No,0
0,0,0,0,0,1280,No,0
0,0,0,0,0,1281,No,0
0,0,0,0,0,1282,No,0
-0.03369842276307,2.26689553611361,0.032058744116549,-0.0965476236925854,0.0291507781664454,1283,No,15
0.138919403867221,2.22082614327174,0.0314072245148763,0.0773474671438826,0.20049134059056,1284,Yes,26
0.0168417660717401,1.70921608041033,0.0241719656194248,-0.0305458894943539,0.0642294216378341,1285,No,13
-0.0112008295451579,0.336886201672224,0.00476429035381217,-0.020540928478688,-0.0018607306116278,1286,Yes,16
-0.0337809784909386,0.94569066936535,0.0133740857042617,-0.0600000529693366,-0.00756190401254055,1287,Yes,17
0,0,0,0,0,1288,No,0
0,0,0,0,0,1289,No,0
0,0,0,0,0,1290,No,0
0,0,0,0,0,1291,No,0
0,0,0,0,0,1292,No,0
0,0,0,0,0,1293,No,0
0,0,0,0,0,1294,No,0
0.0893954167284013,2.38775877655965,0.0337680084548604,0.0231953079326998,0.155595525524103,1295,Yes,7
0.0245455188608283,0.592417213405701,0.00837804457781618,0.00812087648702445,0.0409701612346322,1296,Yes,9
0.0973914376706932,2.55530490239963,0.0361374684897201,0.0265461478509328,0.168236727490454,1297,Yes,9
0,0,0,0,0,1298,No,0
0,0,0,0,0,1299,No,0
0,0,0,0,0,1300,No,0
0,0,0,0,0,1301,No,0
0,0,0,0,0,1302,No,0
0,0,0,0,0,1303,No,0
0,0,0,0,0,1304,No,0
0,0,0,0,0,1305,No,0
0,0,0,0,0,1306,No,0
0,0,0,0,0,1307,No,0
0,0,0,0,0,1308,No,0
0,0,0,0,0,1309,No,0
0,0,0,0,0,1310,No,0
0,0,0,0,0,1311,No,0
0,0,0,0,0,1312,No,0
0,0,0,0,0,1313,No,0
0,0,0,0,0,1314,No,0
0,0,0,0,0,1315,No,0
0,0,0,0,0,1316,No,0
0,0,0,0,0,1317,No,0
0,0,0,0,0,1318,No,0
0,0,0,0,0,1319,No,0
0,0,0,0,0,1320,No,0
0,0,0,0,0,1321,No,0
0,0,0,0,0,1322,No,0
0,0,0,0,0,1323,No,0
0,0,0,0,0,1324,No,0
0,0,0,0,0,1325,No,0
0,0,0,0,0,1326,No,0
0,0,0,0,0,1327,No,0
0,0,0,0,0,1328,No,0
0,0,0,0,0,1329,No,0
-0.000394075980090473,0.0113703031013834,0.000160800368542692,-0.000709315236978984,-7.88367232019632e-05,1330,Yes,6
-9.06905850235281e-05,0.00261670208857326,3.7005755823503e-05,-0.000163238098888843,-1.8143071158213e-05,1331,Yes,6
0,0,0,0,0,1332,No,0
0,0,0,0,0,1333,No,0
0,0,0,0,0,1334,No,0
0,0,0,0,0,1335,No,0
0,0,0,0,0,1336,No,0
0,0,0,0,0,1337,No,0
0,0,0,0,0,1338,No,0
0,0,0,0,0,1339,No,0
0,0,0,0,0,1340,No,0
0,0,0,0,0,1341,No,0
0,0,0,0,0,1342,No,0
0,0,0,0,0,1343,No,0
0,0,0,0,0,1344,No,0
0,0,0,0,0,1345,No,0
0,0,0,0,0,1346,No,0
0,0,0,0,0,1347,No,0
0,0,0,0,0,1348,No,0
0,0,0,0,0,1349,No,0
0,0,0,0,0,1350,No,0
0,0,0,0,0,1351,No,0
0,0,0,0,0,1352,No,0
0,0,0,0,0,1353,No,0
0,0,0,0,0,1354,No,0
0,0,0,0,0,1355,No,0
-0.0493487054200284,0.884448504979642,0.0125079907096282,-0.0738698537992667,-0.02482755704079,1356,Yes,22
-0.0514675764248611,0.879971428189414,0.0124446752824629,-0.0758645987937548,-0.0270705540559674,1357,Yes,23
0,0,0,0,0,1358,No,0
0,0,0,0,0,1359,No,0
0,0,0,0,0,1360,No,0
0,0,0,0,0,1361,No,0
0,0,0,0,0,1362,No,0
0,0,0,0,0,1363,No,0
0,0,0,0,0,1364,No,0
-0.00615609430332947,0.177622239583051,0.00251195780197434,-0.0110806334571029,-0.00123155514955605,1365,Yes,6
0,0,0,0,0,1366,No,0
0,0,0,0,0,1367,No,0
0,0,0,0,0,1368,No,0
0,0,0,0,0,1369,No,0
0,0,0,0,0,1370,No,0
0,0,0,0,0,1371,No,0
0,0,0,0,0,1372,No,0
0,0,0,0,0,1373,No,0
0,0,0,0,0,1374,No,0
-0.118461790911092,2.49212021345738,0.0352439020493556,-0.187555298547802,-0.0493682832743816,1375,Yes,25
-0.14607567207432,2.28063848510866,0.032253098765107,-0.209305893368027,-0.082845450780613,1376,Yes,53
-0.0213518234310118,0.586867422068042,0.00829955867603561,-0.0376225990097469,-0.00508104785227662,1377,Yes,20
0,0,0,0,0,1378,No,0
-0.0217828412334747,0.384795436669632,0.00544182925277471,-0.0324512136091474,-0.0111144688578019,1379,Yes,16
-0.0706222766993754,1.33835367001004,0.0189271791138001,-0.107727850106354,-0.033516703292397,1380,Yes,23
-0.0758276880136458,0.964311517159244,0.0136374242591918,-0.102563021572285,-0.0490923544550068,1381,Yes,50
0,0,0,0,0,1382,No,0
0.264998238481988,5.72728610221056,0.0809960568133711,0.106210438477863,0.423786038486114,1383,Yes,15
0.0170786251937016,0.370978855988111,0.00524643329492042,0.00679331460520787,0.0273639357821954,1384,Yes,15
0,0,0,0,0,1385,No,0
0,0,0,0,0,1386,No,0
0,0,0,0,0,1387,No,0
0,0,0,0,0,1388,No,0
0,0,0,0,0,1389,No,0
-0.00162505807783862,0.0574372369540627,0.000812285194856725,-0.00321749336594674,-3.26227897305138e-05,1390,Yes,4
-0.0321039905570165,0.994500590984966,0.01406436223559,-0.0596763098243139,-0.00453167128971902,1391,Yes,11
-0.397533597535494,4.27803360314988,0.060500531418624,-0.516141177472124,-0.278926017598864,1392,Yes,78
-2.11923352567915,13.3507940042994,0.188808739493296,-2.48938147540926,-1.74908557594905,1393,Yes,222
-0.424771521503703,3.46191143033053,0.0489588209650787,-0.520752286218626,-0.32879075678878,1394,Yes,179
-0.120912848411721,1.33098674341818,0.0188229950388079,-0.157814175331718,-0.084011521491724,1395,Yes,97
-0.409598615254502,3.37034793225958,0.0476639175571762,-0.503040801284879,-0.316156429224125,1396,Yes,147
-0.45373289570386,4.66802233222475,0.0660158049169272,-0.583152830953472,-0.324312960454248,1397,Yes,114
-0.0358030040265328,0.597285720018329,0.00844689565861701,-0.0523626247200031,-0.0192433833330626,1398,Yes,65
-0.0476118214266292,0.892563332599852,0.0126227517023964,-0.0723579516912196,-0.0228656911620388,1399,Yes,40
-0.0795354000735357,1.30340627301982,0.018432948285868,-0.115672064265065,-0.0433987358820068,1400,Yes,67
-0.503347903439631,4.61074726468008,0.0652058131438521,-0.631179899513829,-0.375515907365433,1401,Yes,125
-0.807746056946918,6.99901702628195,0.0989810480184815,-1.00179232876941,-0.613699785124427,1402,Yes,176
-0.398904899692062,3.25556100001699,0.0460405851935694,-0.489164642220448,-0.308645157163676,1403,Yes,158
-0.66551064937315,5.824550059591,0.0823715768899461,-0.826995072094651,-0.504026226651648,1404,Yes,189
-2.75159727746272,14.9779142180116,0.211819694231729,-3.16685679215862,-2.33633776276681,1405,Yes,319
-2.85493886569597,16.3155838378678,0.230737199415478,-3.30728498865252,-2.40259274273942,1406,Yes,268
-0.481187883268244,5.77000766654241,0.0816002309702101,-0.64116012963875,-0.321215636897737,1407,Yes,105
-0.263286137619094,3.87375318033143,0.0547831428491061,-0.37068512804606,-0.155887147192127,1408,Yes,39
-0.324932418655056,6.7047762740116,0.0948198553938456,-0.510820927640008,-0.139043909670104,1409,Yes,35
-0.638478837462653,6.6200292475954,0.0936213514525597,-0.822017753002932,-0.454939921922374,1410,Yes,89
-1.07017869624113,11.0943457223846,0.156897741862523,-1.37776709296234,-0.762590299519912,1411,Yes,136
-0.89839923171866,10.2547469761077,0.14502402252316,-1.18270993016738,-0.614088533269945,1412,Yes,82
-0.581640765232717,8.50718726921923,0.120309796137776,-0.817500739153182,-0.345780791312252,1413,Yes,46
-0.528171439380937,6.08014260562995,0.0859862013404437,-0.696742111568361,-0.359600767193512,1414,Yes,65
0,0,0,0,0,1415,No,0
-0.0063007376867122,1.08441998122867,0.0153360144476196,-0.0363660530955851,0.0237645777221607,1416,No,21
-0.104394017455347,2.36623054636027,0.0334635533036419,-0.169997260606425,-0.0387907743042697,1417,Yes,33
-0.0356894332417332,0.95139582352386,0.0134547687681256,-0.0620666819166611,-0.00931218456680524,1418,Yes,13
-4.27744371912414e-05,0.00151185087969144,2.13808001834533e-05,-8.46901841674309e-05,-8.58690215051818e-07,1419,Yes,4
-0.0276211417234456,0.737042736054535,0.010423358333769,-0.0480554962289678,-0.00718678721792347,1420,Yes,11
-0.0649700741105415,1.67233691680443,0.0236504154860204,-0.111335262638938,-0.0186048855821449,1421,Yes,11
-0.04328337360926,1.1561023931307,0.0163497568385743,-0.0753360687791195,-0.0112306784394005,1422,Yes,7
-0.157268616079086,2.46096284668034,0.0348032703427164,-0.225498292289156,-0.0890389398690158,1423,Yes,22
-0.148516143971154,2.21390245508011,0.0313093087774539,-0.209896122898734,-0.087136165043575,1424,Yes,38
0,0,0,0,0,1425,No,0
0.144092249716742,5.09290148031643,0.0720245034529351,0.00289262964100215,0.285291869792483,1426,Yes,4
0.0230403531552809,0.814355032433844,0.0115167193145472,0.000462531528289262,0.0456181747822725,1427,Yes,4
-0.0116795881768509,0.326177133583809,0.00461284126050203,-0.020722780454854,-0.00263639589884788,1428,Yes,9
